,0,1
2845,540381751.jpg,"[' A girl in a white shirt with pink shoes walking in the park with a younger child in a blue shirt walking in front of her .', ' A girl and a small child are walking outside on a paved path through a grassy area .', ' Mother and child walk down the trail at a leisurely pace .', ' A mother and her child are walking on a stone path .', ' Woman and child walking down a path .']"
2846,4783263491.jpg,"[' Women in a red hat and beige shoes standing with hands behind her back in front of a cement wall .', ' An oriental woman in a white gabardine and dressy shoes standing outside waiting for a ride .', ' A single woman stands in front a large stone structure and a trashcan wearing a red hat .', ' A woman in a creme-colored coat is standing .', ' A woman stands in front of a building .']"
2847,2142574136.jpg,"[' Three children are in the process of jumping into a pool in what appears to be a suburban backyard .', ' Two older children hold the hands of a younger child in goggles while jumping into a pool .', ' Two girls and one boy holding hands and jumping into a pool together .', ' Two girls and a boy are getting ready to jump into a backyard pool .', ' Two girls and a boy jumping into a pool .']"
2848,83334342.jpg,"[' A young woman in a turquoise , green and white bikini is attempting to hit a volleyball as several onlookers watch .', ' A woman goes to play the ball in a game of beach volleyball , while spectators watch in the background .', ' A woman in a colorful bathing suit , bunting a volleyball .', ' A woman in a blue and white bikini playing volleyball', ' a lady in bikini playing beach volleyball']"
2849,3665355241.jpg,"[' A woman and small child are sitting on the bank of a small creek .', ' An adult women and a little girl sit by water in the woods .', ' A woman and a girl sit by a tree-shaded creek .', ' A woman and child sit on the bank of a creek .', ' A woman and girl sit in a forest creek bed .']"
2850,6878990168.jpg,"[' Two guys are struggling in muddy water and the feet of another person is in the background .', ' Two men , one with a mohawk and sunglasses crawl through the mud , as others look on .', ' Two gentlemen are half buried by a natural disaster .', ' Two men swimming through mud .', ' Two men in mud during a race']"
2851,6824212178.jpg,"[' A man surrounded by brightly-colored tents with his hair covered by a black cloth is blowing a huge fireball while gripping a metal rail .', ' A performer is breathing fire at a festival in front of a red and yellow tent .', ' A man in blue with a black and yellow vest spits fire at a Renaissance fair .', ' A man in a blue shirt and black bandanna is performing a fire breather act .', ' The substance the man has excreted from his mouth has caught aflame .']"
2852,224203430.jpg,"[' A man wearing a white striped search jumps in the grass with the graffiti wall behind him .', ' Guy jumping in front of some interesting wall art .', ' A Caucasian male jumping behind a graffited wall .', ' A man jumping up in front of a wall of graffiti .', ' A man jumping in front of a colorful mural .']"
2853,179081851.jpg,"[' A young child with brown hair looks over the shoulder of a woman .', ' A young child being hugged by a woman with light brown hair .', ' A little girl is looking over someones shoulder .', ' a baby girl crying in the shoulder of her mother', "" A child looks over her mother 's shoulder .""]"
2854,218211630.jpg,"[' A helmeted man driving a motorbike with a toddler and woman on the seat is talking to another man in front of a gated area .', ' A dark-haired man in a black uniform is speaking to a man wearing a black jacket and black helmet on a motorbike .', ' An officer directing some people on a motorbike .', ' Police giving directions in an Asian country .', ' An authority figure directs traffic .']"
2855,2597308074.jpg,"[' A boy with an orange tool on the shore is spraying a girl standing in shallow water with mud .', ' The young boy flings mud at the barefoot girl in the pond .', ' A boy and a girl at the beach , throwing sand .', ' a boy flings sand at a girl .', ' Boy flings mud at girl']"
2856,4814444205.jpg,"[' A group of 3 girls , of Asian ethnicity , is looking at a menu , while a 4th person sits off to the side and listens to them .', ' A group of kids sitting at a table one is holding a white piece of paper .', ' People are sitting at a table looking at a paper .', ' Three oriental girls sit under a red canopy .', ' A group of Asian girls looking at a paper .']"
2857,3283021089.jpg,"[' Two men are having a conversation in front of a graffiti-filled wall , with two younger men in the background .', ' Some men stand around a wall which has purple and pastel green graffiti .', ' Two men face each other in front of purple graffiti .', ' Several men standing in front of graffiti', ' A man in a green jacket is smiling .']"
2858,3671206280.jpg,"[' Many people walking on a street with a barricade and trash littered on street', ' People walk in the street where a barricade has been set up .', ' A large group of people standing on blocked off street .', ' The street party is over and everybody went back home .', ' Many people are gathered on busy street .']"
2859,2842609837.jpg,"[' Three blond women stand next to a man with a black Nike cap and shirt with a cup of beer in his hand .', ' A man wearing black stands with three woman who have blond-hair .', ' Three women and a man pose together holding their drinks .', ' Three women and a man holding drinks pose for a picture .', ' A group of four friends are drinking alcohol at a party .']"
2860,3301744710.jpg,"[' An elderly man in a blue shirt is holding up a piece of canvas art .', ' The man in the blue smock and beret holds up a brass rubbing .', ' A man wearing a blue shirt holds up a piece of art .', ' man holding black paper with white illustration', ' The man in the blue shirt shows of a picture .']"
2861,534133916.jpg,"[' Three people stand in front of a river by a city while one throws something into it .', ' A woman is throwing a stone into a river under a bridge while two men watch her .', ' a girl throwing an item out to the river while two males look on .', ' Two guys and a girl , throwing in the water under bridge .', ' Three people stand next to the water near a bridge .']"
2862,4869146688.jpg,"[' A young Olympian shows her flexibility and prowess on ice skates .', ' An Olympic skater in a blue dress moves on the ice on one blade .', ' An ice skater wearing a blue outfit skating in an Olympic event .', ' An Asian women competing in the winter Olympics .', ' Woman skating in an ice rink .']"
2863,3612484827.jpg,"[' Two teenagers are playing wrestling game in the park .', ' The guys in white shirts horse around near a park .', ' A man is on the back of his friend .', "" a man jumps on another man 's back ."", ' Two men do trick in a park .']"
2864,3354063643.jpg,"[' A mean looking dog is in the snow and showing his teeth .', ' A brown and white dog bares his teeth in the snow .', ' The dog is in snow , and has a stick in its mouth .', ' A tan a white dog bears its teeth in the snow', ' a brown and white dog growling in the snow']"
2865,3025740991.jpg,"[' A man wearing a U.S. Navy uniform and a woman in a uniform are watching an even with worried expressions on their faces .', "" A man in a black sailor 's uniform and white hat clenches his hands together and grits his teeth ."", ' People are watching an event or ceremony outdoors .', ' Two US navy workers stand at an event .', ' Two sailors in uniform stand outdoors .']"
2866,2656941282.jpg,"[' A man dressed in a black shirt and jean pants is cutting wood on a table to use for his half finished wooden fence around his yard .', ' A man cuts wood to add to the fence he is in the middle of building .', ' A man working in a yard using power tools .', ' Man building a wood picket fence .', ' A person is building a fence .']"
2867,3271385712.jpg,"[' Two people looking at each other , a third person is not attentive .', ' The boy is looking up at the girl as another girl ignores them .', ' A girl smiles and a boy looks up at her .', ' A girl and boy look at each other .', ' Three asian people sitting down .']"
2868,3344226994.jpg,"[' A white person surrounded by green grass and trees paints on a canvas while outside .', ' A Woman in a blue shirt and big hat paints outside with trees in the background .', ' An female artist , wearing a sunhat and glasses , paints on a canvas outdoors .', ' Determined to capture the essence of this landscape before sunset .', ' A woman in a blue shirt and straw hat is painting outside .']"
2869,4618355872.jpg,"[' A young woman is happy that she sees a bloom in the plant and is going to take a photo of it .', ' A white woman wearing glasses and a bicycle helmet takes a photo of a green plant .', ' A woman with a helmet and glasses takes a closeup photo of a piece of vegetation .', ' A lady wearing a bicycle helmet taking a closeup picture of some green plant .', ' A girl wearing a bike helmet and glasses takes a picture of some plants .']"
2870,226646458.jpg,"["" A dark-haired woman is fixing a blond woman 's hair ."", "" Brunette woman fixing a blond woman 's hair ."", "" A woman fixing another woman 's blond-hair ."", "" Brunette woman fixing blond woman 's hair ."", "" A woman is fixing another womn 's hair .""]"
2871,6065883340.jpg,"[' A young child riding a bicycle across a suspension bridge with trees in the background .', ' A small child is cycling away from a large bridge on a cloudy day .', ' A young child rides a bike with a basket across an old bridge .', ' A child who has just crossed a bridge with his bike .', ' A child is riding his bike on a large bridge .']"
2872,4348999958.jpg,"[' A man is on top of his vehicle that is carrying pieces of plywood .', ' Two men maneuvering pieces of wood on top of a vehicle .', ' Man kneels on roof of car and helps unload wood .', ' A man kneeling on a wood pile on top of a van .', ' Man arranging lumber on top of a vehicle .']"
2873,1104087374.jpg,"[' A couple is sitting on the sand with their feet in the water , and they are shaking hands .', ' A man and woman wearing sunglasses sit halfway in the water .', ' A boy and a girl holding hands while sitting on a shore .', ' A couple with sunglasses are laying on the beach .', ' A blond holding hands with a guy in the sand .']"
2874,6360761183.jpg,"[' A man dressed in a bright pastel snowsuit , stands out against the clear blue ski and bright white snow as he snowboards down a slope .', ' A snowboarder wearing a multicolor jumpsuit makes his way down the mountain .', ' A person in a rainbow colored snowsuit is snowboarding down a snowy slope .', ' A person in a colorful snowsuit , snowboards down a hill .', ' A snowboarder boarding down a hill in a colorful snowsuit .']"
2875,7252197964.jpg,"[' A woman in a brown coat and black shirt smiles to someone off frame while holding a cue-stick over a billiards table with unbroken pool balls .', ' A woman reacts to something unseen as she prepares to line up her pool shot .', ' Female getting ready for the first breaking a billiards hall .', ' Young woman enjoying herself playing pool .', ' A woman playing billiards .']"
2876,4851555282.jpg,"[' A woman in black pants doing a karate style kick in the grass with a small child in front of her .', ' A woman with blond-hair and black pants is practicing her karate moves in a scenic park .', ' People practicing kickboxing , jogging , walking and relaxing .', ' A woman is in an outdoor area kicking high into the air .', ' People take kick-boxing lessons in the park .']"
2877,241346146.jpg,"[' A football player from the Sooners is about to be taken down by the opposing team in a game .', ' The football player is running with the ball as a player of the opposing team grabs his leg', ' The Sooner football player carrying the ball is trying to avoid being tackled .', ' An Sooners football player eluding the tackle of two Huskies defenders .', ' A football player tries tackling another player who has the ball .']"
2878,372243070.jpg,"[' A caucasian man wearing red plaid bottoms and a black vest with large buttons with a tattoo on one arm has an upside down unicycle balancing on his mouth .', ' A man with a tattoo wearing a sleeveless tailcoat is balancing a unicycle on his chin in front of a building .', ' man balancing a unicycle on his chin in the street outside with a tattoo on his upper arm .', ' A man wearing a kilt is balancing a unicycle on his face .', ' A man balances a unicycle using his face and both hands .']"
2879,2980690446.jpg,"[' A little girl sitting on a chair is blowing up a giant yellow balloon .', ' A girl is sitting in a chair blowing up a large yellow party balloon .', ' A girl blows into a large yellow balloon .', ' A child blowing up a yellow balloon .', ' A girl blows up a yellow balloon .']"
2880,862560775.jpg,"[' A man in a yellow jacket with the number twelve on his back uses a rod to pull a horse , as people behind a Bud Light sign watch .', ' A man in a yellow shirt and wearing the number 12 is pulling on a rope that is tied to the front of a horse .', ' A man is wearing a yellow jacket is wrangling an out of control horse in an outdoor stadium .', ' A male wearing a number 12 shirt , is maintaining the horse steady .', ' This is a man dressed in yellow holding the reign of a brown horse']"
2881,3081363964.jpg,"[' There are two golden retrievers in this picture , but only one is visible and it appears to be smiling .', ' A dog is laying on his side on a sidewalk with his mouth open and showing his teeth .', ' A dog shows his teeth while playing with another dog .', ' A brown dog is on the ground growling .', ' A dog grinning at the camera .']"
2882,4873065486.jpg,"[' One boy stands on top of a stone wall while another stands nearby away from the wall .', ' A little boy in yellow and another in blue are walking along a broken brick wall .', ' Two kids wearing yellow and blue jacket are eating outside of the house', ' Two young boys standing on a dirt hillside in the daylight .', ' two children are eating something outside .']"
2883,5780791171.jpg,"[' A woman is using clothespins to hang up laundry outside on a laundry line .', ' A young woman wearing white clothing is pinning clothes on a clothesline .', ' Women in white , with white bonnet , clothespins fabric on a clothesline .', ' A young woman wearing a headscarf is hanging laundry on a clothesline .', ' An Amish lady hangs up clothes to dry outside on a line .']"
2884,4497204386.jpg,"[' A little boy who appears to be about 5 years old is shown kicking a white volleyball .', ' A little boy has just kicked a soccer ball , and it is flying towards the camera .', ' A young boy in black pants and a blue shirt has just kicked a soccer ball .', ' A young boy in a blue shirt and black pants is kicking a soccer ball .', ' The little boy in the blue shirt kicks the soccer ball .']"
2885,2969193503.jpg,"[' A teenage boy wearing a white t-shirt and jeans is sitting on a yellow bench and putting on a pair of black shoes .', ' A man in a nice apartment , sitting while putting his right shoe on next to his standing friend .', ' A male in a white t-shirt and jeans sits down to put on his black shoes .', ' A young man sits on a chair with one shoe off .', ' A skinny man is about to put on his shoe .']"
2886,4275465064.jpg,"[' A group of African children dressed in mismatched clothing sing and play instruments .', ' A group of African children are clapping while one beats a makeshift drum .', ' Some children are clapping together while an older girl plays a drum .', ' A group of African children observing and clapping .', ' A group of African children wait outside .']"
2887,2977379863.jpg,"[' A group of children dressed for halloween stand in line with the exception of one girl .', ' A blond girl in a black cape stands with other children in costumes .', ' A girl in a black cape with a group of other children', ' A girl in a cape along with other costumed children', ' Children in costumes standing in line .']"
2888,257588281.jpg,"[' A brown dog is running through water with a stick in its mouth .', ' A black dog chases a brown dog with a stick through the water .', ' Two dogs running through the water with a stick .', ' Two dogs playing with a stick in the water .', ' two dogs playing in the water with a stick']"
2889,2391883944.jpg,"[' Two men are standing in a room full of unmade beds .', ' Two men are in a room with four visible beds .', ' Two men in a room with yellow empty beds .', ' Two men standing in a sleeping area .', ' Two men in a room with many beds .']"
2890,3462165890.jpg,"[' A girl with a white backpack is standing and smaller children are sitting in a row on the ground .', ' a woman in blue jeans is standing in front of a group of children beside a stone built house .', ' Group of children and some adults gathered outside stone buildings .', ' Many children and some parents are waiting near a decorated castle .', ' A lady stands on the street , surrounded by school children .']"
2891,3239795548.jpg,"[' A lady in a green jacket and heart decorated head covering , stands outside in the cold with a painted building in the background .', ' A woman with pink hair is outside wearing a green coat and a scarf with hearts on it .', ' A girl dressed for winter stands in front of some graffiti .', ' A woman with pink hair is dressed in thick winter clothes .', ' A woman in a green jacket is posing for a photograph .']"
2892,464670352.jpg,"[' A man with dark hair and a light tan jacket is standing under a umbrella at a booth with a sewing machine .', ' A man is sitting on the street under an umbrella with the sewing machine and altering clothes .', ' A guy working under an umbrella on a sewing project .', ' Asian boy works at a sowing machine pushcart .', ' A man is sewing clothes under an umbrella']"
2893,560278886.jpg,"[' The soccer player in the checked shirt is moving the ball pursued by the players on the other team .', ' A group of young soccer players run down the field after the ball .', ' Two boys soccer teams play , one boy goes after the ball .', ' Two teams of boys playing soccer .', ' Boys are playing soccer .']"
2894,3189002057.jpg,"[' Man and woman walk on beach with a gorgeous sunset behind them .', ' A man and a girl walking on the beach , orange sunset behind .', ' A man and girl are walking barefoot on the beach at sunset .', ' There is a couple walking out the beach at dusk .', ' A man and girl walk along the beach at sunset .']"
2895,881725588.jpg,"["" In a crowd , two other people finger the fringe of a knit garment hanging on a woman 's shoulder ."", ' A group of girls and two are pulling on some type of yarn item in a girls bag .', "" Women pull on yarn-like strings of another woman 's plaid bag ."", ' Two women pull on another coat .', ' The girls are braiding .']"
2896,3677964239.jpg,"[' A young girl enjoys ice cream with two older women in a pier-like setting .', ' Two women and child eat ice cream cones on bridge decorated with flowers .', ' Two older women and a little girl standing outside under flowers .', ' a few girls on a woooden pier eating ice cream cones', ' Two women and a little girl are eating ice cream .']"
2897,428911994.jpg,"[' Two people with guitars and one person with a cello play music and sing together in a white tent with a Canadian flag .', ' A band which includes an Upright Bass Player is playing in a tent in front of Canadian flags .', ' A band is performing in front of an audience .', ' A band is performing on stage for people .', ' A band is playing for a crowd .']"
2898,4230838706.jpg,"[' A man standing on a train reading a diagram on the door .', ' An Asian man in a suit is standing in a subway train .', ' A man is standing on a subway leaning against a pole .', ' A man in a black suit standing inside of a train .', ' A man through the window of a train car .']"
2899,312644387.jpg,"[' An older lady wearing a black shirt pouring batter in a muffin pan .', ' An older white woman makes cupcakes in her kitchen .', ' An older woman pouring batter into a pan .', ' A woman in a kitchen , making cupcakes .', ' A woman pouring batter in a kitchen .']"
2900,4557534615.jpg,"[' Three people walking up the subway stairs one is a older black man with a cane .', ' Young woman and elderly man coming out from an underground subway tunnel .', ' Woman and man with cane climb stairs from underground station .', ' A group of people walking out of a train station terminal .', ' Pedestrians exit a subway station terminal .']"
2901,412263903.jpg,"[' Two kids wearing hooded sweatshirts stand next to a body of water , as one throws something into the water .', ' Two boys , one wearing a red Chiefs sweatshirt , plays near a shore .', ' Young children in silhouette play near water .', ' There are two young children by the water .', ' Two young boys playing near the water .']"
2902,3094302882.jpg,"[' A large crowd of protester are wearing jackets and carrying signs .', ' A group of people gathered together outside holding signs .', ' protesters gathered together with their signs .', ' A large group of people at a protest .', ' People gathering outside with signs .']"
2903,4459033855.jpg,"[' Standing at a podium in front of a colorful mural and old gentleman uses a screen to communicate to other men at a table and in the audience .', ' Men in suits watch a slide show in front of a mural of the Golden Gate Bridge .', ' A man is speaking a presentation while others watch a slide show .', ' A man at a podium is speaking to a group of men at a conference .', ' A room with men dressed in suits and glasses .']"
2904,213412642.jpg,"[' Two men , one wearing a white styled cowboy hat , playing guitar .', ' Two guys in hats are playing acoustic guitars .', ' Two men playing guitars next to a microphone .', ' Two men are playing acoustic guitars .', ' two country musicians jamming it up .']"
2905,1785224814.jpg,"[' People are waiting in line to order food , while others are walking away with their food .', ' People ordering and picking up food at a restaurant window .', ' A crowd of people of different ages at a food stand .', ' Several people are ordering food at a window .', ' Customers standing in line at a food court .']"
2906,4793042666.jpg,"[' An older individual crosses the street on what seems to be an overcast day , traffic approaches in the background .', ' A man walking across the street on the road that says "" keep clear "" .', ' a man with a red shoulder bag is crossing a city street .', ' A man in a suit walking across a city street .', ' A man crossing the street .']"
2907,4431189771.jpg,"[' A young man is washing his hair , brushing his teeth , and shaving his face simultaneously .', ' A young man standing with a blue toothbrush in his mouth , shaving and washing his hair .', ' Man in shower with shampoo in his hair , toothbrush in mouth and shaving his face .', ' A man is washing his hair , brushing his teeth , and shaving at the same time .', ' A man is shaving , brushing his teeth and cleaning his hair .']"
2908,2216695423.jpg,"[' A group of large white and orange dogs are in the grass .', ' Four dogs play with each other and with sticks .', ' Four dogs play together outside with sticks .', ' The dogs are playing with a stick outside .', ' Dogs play with stick']"
2909,4969485553.jpg,"[' A woman and four young boys gather on the porch of a somewhat rundown wooden house .', ' Four children and a woman in red pants sit on a rickety wooden porch .', ' A woman looks after children playing on a rickety wooden walkway .', ' A woman and a group of children living in poverty .', ' A young boy in a white t-shirt smiling .']"
2910,5718253019.jpg,"[' Two young boys playing soccer leaping in midair as they vie for the ball .', ' Two children playing in a soccer match on a soccer field .', ' Two young boys are playing soccer and mid-action .', ' Two soccer players are fighting over a ball .', ' A grade school soccer game .']"
2911,4980795412.jpg,"[' Several people are at a street corner by a building with curved windows ; a man with a green shirt , a dark-haired woman , and an embracing couple .', ' A man wearing a green shirt and carrying a shopping bag is reading the newspaper on a city corner while a woman looks on .', ' Some people are standing at a busy intersection waiting to cross the street .', ' Many shoppers carrying their shopping bags standing on a curb .', ' A girl in a skirt hugging a boy .']"
2912,214774826.jpg,"[' A woman with luggage walks along a street in front of a large advertisement .', ' A person is walking through an italian airport pulling their luggage along .', ' A female in a red and white t-shirt is pulling her suitcases up the road .', ' A woman is rolling her luggage down a brick sidewalk with brown benches .', ' A person wheeling two suitcases in a waiting area .']"
2913,3976211522.jpg,"[' A group of workers in blue uniforms are marching in line down a path .', ' A man marches in front of two lines of people in uniform .', ' A group of people in blue uniforms are walking .', ' Uniformed men walking down gravel pathway .', ' Boy Scouts are taking a hike .']"
2914,2903891780.jpg,"[' What looks to be a Japanese couple stand close to each other , the boy in a white shirt , the girl in a yellow , against the railing of a walkway .', ' A man in a white shirt is leaning against a railing with a woman in a yellow shirt .', ' A young man and women standing next to a rail at school .', ' A young man moving aside to let a young woman pass by .', ' A couple having some alone time .']"
2915,5049383578.jpg,"[' The goalie , wearing a yellow and black uniform , is holding the soccer ball in front of the goal while a player , wearing a baby blue uniform , runs behind him .', "" These two men playing soccer show they are n't afraid to get a little dirty in the name of sports ."", ' A man has a soccer ball in his hand as he plays soccer with another player behind him .', ' A Goalie in yellow is holding onto a soccer ball with a player in blue behind him .', ' A goalie stops a soccer ball from entering a goal .']"
2916,48908313.jpg,"[' A woman in a red dress is singing on a stage next to three men playing instruments .', ' three men dressed in blue play guitar while a woman sings .', ' A music group performs while dressed up .', ' a band performing at a show .', ' A band performing on a stage']"
2917,499511476.jpg,"[' A group of graduates sit in a row of chairs in front of a stage as other graduates line up to receive diplomas .', ' A large class of graduates wearing robes and mortarboards is waiting for their diplomas .', ' A group of graduates in black gowns is watching a graduation ceremony .', ' A group of students looks on during their graduation ceremony .', ' Graduation ceremony with graduates dressed in black .']"
2918,3202798691.jpg,"[' A man in a white shirt on a bicycle with a Coca Cola crate on the back rides down a red dirt road .', ' Single black male riding a bike with a basket on the back that says coca-cola on it .', ' This man is riding a bicycle with a coca-cola basket on the back down a dirt road .', ' A man is riding a bicycle down a dirt road .', ' A man is riding a bike along a dirt trail .']"
2919,3992703753.jpg,"[' A group of young kids are gathered at night in front of a big sign posing for a picture .', ' A group of people gathered in front of the Sierra de la Ventana sign .', ' Group of young adults posing for picture near spanish-language sign .', ' A large group of people pose in front of a sign at night .', ' A group of young students are posing in front of a sign .']"
2920,615025092.jpg,"[' A woman in a black shirt using hand gestures while she talks and a woman sitting in the chair beside her with her hand on her head listening to the woman talking .', ' Two white girls wearing tee-shirts are sitting on upholstered chairs in a light gray room having a conversation .', ' A woman is sitting down and leaning her head on her hand while another woman is smiling and sitting next to her .', ' A girl in a gray t-shirt is sitting in a chair .', ' Two women are sitting in chairs .']"
2921,2547785434.jpg,"[' A small and gray dog chases a large bull who is jumping away from it .', ' A brown and white cow jumps away from a black and white cattle dog .', ' A black and white dog is playing with a large brown cow .', ' a small dog chasing after a bucking cow', ' A dog is herding a bucking cow .']"
2922,10815824.jpg,"[' A blond horse and a blond girl in a black sweatshirt are staring at a fire in a barrel .', ' A man , and girl and two horses are near a contained fire .', "" A girl holding a horse 's lead behind a fire ."", ' Two people and two horses watching a fire .', ' A girl and her horse stand by a fire .']"
2923,759822302.jpg,"[' A man in a blue shirt is standing in front of a colorful picture , holding a newspaper and looking over his left shoulder .', ' A man in a blue shirt is looking at the camera while holding up a newspaper in a foreign language .', ' A man in a blue collared t-shirt posing at someone while holding a hebrew newspaper .', ' Man in a blue shirt , holding a newspaper while looking straight ahead .', ' A man is holding up a foreign newspaper and looking at the camera .']"
2924,3176968956.jpg,"[' The man in the black suit is in the water on a white and red board with a sail .', ' A man windsurfs with a group of other windsurfers .', ' A man in black swimming gear parasails .', ' The man is on a ski boat in the water .', ' A man windsurfing']"
2925,6907789234.jpg,"["" A white and gray colored horse is jumping a yellow competition fence while it 's rider holds on ."", ' Jokey on white or light gray horse is jumping over a hurdle of yellow , white and black poles .', ' A man riding a horse is jumping over an obstacle .', ' A horse and rider on a steeplechase course .', ' An equestrian steers his horse over a gate .']"
2926,782017931.jpg,"[' A couple is standing against a railing looking at a beautiful lake and sunset .', ' Two people stand against the railing above the water and watch the sunset .', ' Two people stand close together looking at a river from behind a fence .', ' The couple is standing by the railing overlooking the water .', ' A couple takes in the view at the water at dusk .']"
2927,4600994701.jpg,"[' A brown-haired child is posing for a picture in the middle of a Sunflower field .', ' A boy opens his mouth wide with delight in a field of giant sunflowers .', ' There is a little boy with his mouth open next to a lot of sunflowers', ' A boy with a huge smile on hid face , in a flower field .', ' A child is surrounded by a field of sunflowers .']"
2928,33064663.jpg,"[' Children in a field stand in front of pieces of PVC that are sticking out of the ground .', ' Kids at the soccer field are getting ready for the game .', ' Small children in uniforms standing in the grass .', ' Young children are playing on a field .', ' a child doing some drills for soccer .']"
2929,3240363291.jpg,"[' A female dressed in striped shirt , black high top sneakers and black summer shirt , carrying a green purse , standing in line with a group of guys outside a concert arena .', ' A group of young adults wait in line outdoors in the daytime .', ' A group of men and one girl are standing in the street .', ' A group of friends are waiting in line .', ' A group of people stand on the street .']"
2930,2699075714.jpg,"[' A man makes a facial expression while holding a baby against his chest .', ' A man in a red ball cap holding a crying infant with yellow booties', ' A man in a red hat is holding a baby wearing yellow socks .', ' A man is smiling while holding a crying infant .', ' A man is holding a crying baby .']"
2931,7301265688.jpg,"[' A man is sitting on a blue stool working outside at a worn wooden desk .', ' A man sitting on a stool is selling plastic housewares .', ' A man sitting at a desk repairing an object .', ' a man in white organizes a yellow folder .', ' A man working at a workbench .']"
2932,8036608675.jpg,"[' A runner in blue has the lead in the inside lane , while two runners in green and orange trail from the outside .', ' Three people are running a race around a red track .', ' Three runners race past at a track meet .', ' Three runners compete in a race .', ' A race to beat a record time .']"
2933,136886677.jpg,"[' A large man sits in the back of a canoe with another man in front on a river .', ' two man are paddling a kayak along a river with green trees on either side .', ' Two paddlers propel a canoe down a tree-lined stream .', ' Two men paddling a canoe down a narrow stream .', ' Two men in a small boat rowing down a river .']"
2934,3412822878.jpg,"[' A teenage boy does tricks on his skateboard in an area with much graffiti .', ' A boy with a blue shirt is standing on the railing of a flight of stairs .', ' A boy performs a skateboarding trick down a set of stairs .', ' A boy skateboards down the railing of some graffiti stairs', ' A skateboarder slides down a handrail on his feet .']"
2935,4117282478.jpg,"[' A person in the military standing in front a picture of a man .', ' A solider wearing a hat is getting his picture taken .', ' A young man in a foreign military outfit .', ' A soldier stands in front of a portrait .', ' a young man in an elaborate uniform .']"
2936,1682079482.jpg,"[' A young girl making a wide mouthed expression while swinging .', ' A little girl shouts for joy as she swings on the swing .', ' A toddler in a pink shirt in a bucket swing .', ' A toddler girl in a swing is laughing .', ' A little girl on a kid swing .']"
2937,340816800.jpg,"[' A woman wearing a white shirt looks at a woman sitting next to her who is making a funny face .', ' Two women in black and white sit on a white , leather seat and talk over beer glasses .', ' Two women are sitting at a table in a restaurant with empty glasses in front of them .', ' Two women are sitting at a table with empty glasses in front of them .', ' two women talk at a restaurant .']"
2938,307280420.jpg,"[' Person with a plastic sack in each hand dressed in long coat,grey slacks and white shoes walking past a street vendor in oriental city .', ' People walk about the Chinese storefronts and a man sits outside at a table with a laptop and advertisements .', ' A man in a white coat sits behind a table while people go by on the sidewalk .', ' This person is walking by people carrying bags .', ' a shop in a city big city area .']"
2939,1509786421.jpg,"[' The man in the blue shirt is looking in the direction to which the little boy is pointing .', "" A little boy smiles and points while a man looks in the direction of the child 's gaze ."", ' A boy smiles at points at something ; a man looks to the side .', ' A boy points at something while a man looks .', ' A boy points .']"
2940,2520403742.jpg,"[' Two men playing guitars and singing on a stage with sound equipment .', ' Two men on a stage playing guitar and singing .', ' Two men are playing guitars on a stage .', ' Musicians performing for a audience .', ' Two men playing guitar at a concert .']"
2941,2230411771.jpg,"[' Many people talking and gathering outside for a special festival with food and games .', ' A group of people are congregating in an outdoor gathering .', ' Many people talking and eating at an event during the day .', ' People conversing at a party outside .', ' A crowd gathers for an event .']"
2942,2882483779.jpg,"[' Big black dog and kitten curiously looking at the wooden weave basket .', ' a black dog is looking at the tabby cat that is sitting by the window .', ' A tawny cat is playing with a basket while a black dog watches .', ' A dog and cat sit by a table with toys on it .', ' The pets play in the apartment .']"
2943,5380554509.jpg,"[' Two men on horses one with a black hat , and the other with a white hat , chasing a bull .', ' Two men wearing earring hats and ponchos are on horses surrounding a bull .', ' Two males are riding horses chasing after a cow in a red wooden arena .', ' Two men wearing hats and ponchos ride horseback after a bull .', ' 2 rodeo riders on horses chasing a bull']"
2944,1280221720.jpg,"[' An man in khaki shorts and a white t-shirt is lifting a toddler onto the lap of a Jelly Belly .', ' A father and his toddler are sitting next to a giant Jelly Belly mascot seated on a bench .', ' A man and small boy pose with a large Jelly Belly mascot sitting on a bench .', ' A small boy is sitting on a bench next to a large jelly bean mascot .', ' A little boy is playing with a mascot from Jelly Belly .']"
2945,249481696.jpg,"[' A group of young football players hold two attractive cheerleaders up in the air at a football stadium .', ' Two female cheerleaders are doing a cheer while being lifted into the air by male cheerleaders .', ' Two female cheerleaders being held up by fellow cheerleaders in front of a crowd .', ' Two female cheerleaders lifted into the air by male cheerleaders during a cheer .', ' Two cheerleaders perform stunts as the crowd in the bleachers looks on .']"
2946,2711075591.jpg,"[' Two people are scuba diving in blue water with lots of bubbles .', ' Two people are scuba diving in the blue ocean .', ' Two individuals underwater scuba diving .', ' Two scuba divers are diving underwater .', ' Three people scuba dive under the sea .']"
2947,4756089621.jpg,"[' Young man in white shirt and green shorts on a bike with Japanese writing behind him .', ' an oriental man wearing a messenger bag riding a bicycle on an oriental street .', ' An Asian man in green shorts rides his bike through town .', ' A man in a white shirt riding a bike down the pavement .', ' A boy is riding a bike down a lighted street .']"
2948,4725674022.jpg,"[' A man making bagels for the bagels in a shop for their 20th anniversary .', ' The preparation and bakery areas of a commercial retail bagel shop .', ' A man toasts buns behind the counter of a restaurant .', ' Guy making bagels in bagel shop .', ' A man cooking in a kitchen .']"
