,0,1
2400,3558370311.jpg,"[' A cyclist is airborne over a jump in a public skate and bike park .', ' A person jumping a ramp with three people in the background .', ' A guy on a bicycle midair above a ramp , doing a trick .', ' A man in midair doing a bicycle stunt on a half pipe .', ' The biker does a trick in the air .']"
2401,3346918203.jpg,"[' A woman in a blue jacket is riding a bicycle on a woodland path .', ' A person is riding their bike on a trail next to the woods .', ' A woman mountain biker with a backpack bikes up a hill .', ' A woman rides her bike up a hill near the woods .', ' A bicyclist in blue goes up a hill by the woods .']"
2402,2840344516.jpg,"[' An orange lifeboat speeds away from its mobile launcher whilst a man in red watches it sail away .', ' A vehicle has just released a boat into the water as a man in red stands on shore .', ' An orange boat leaves the shore while a person watches nearby .', ' A boat goes out to see while someone watches on the beach .', ' The boat rushed off .']"
2403,2102724238.jpg,"[' A woman in a knit cap and a man in a peacoat sit on a subway , laden with bags .', ' Two people wearing black sit on a bench and look down .', ' Two women are sitting with their purses in their laps .', ' People in dark clothing sit together .', ' Three people sitting on a bench .']"
2404,3656104088.jpg,"[' Large birds standing on the edge of a body of water while one in the middle is coming down for a landing .', ' One bird is landing on the shore near many other birds .', ' A pelican in mid-flight above a group of pelicans .', ' There are several pelicans and one is flying .', "" Birds flocking by the water 's edge .""]"
2405,143561756.jpg,"[' Two children ride their tricycles on a sidewalk in front of a brightly painted wall .', ' Two boys riding tricycles on concrete wearing short-sleeve shirts .', ' Two young children playing with big wheels in an urban area .', ' Two boys playing in the shadows of the trees .', ' Two boys are riding bikes down a sidewalk .']"
2406,5865511903.jpg,"[' Four African-American men sitting on a stone bench in a village , three of them listening intently to the fourth .', ' Four black men are sitting down on a bench discussing something .', ' Four men are sitting around having a conversation in the shade .', ' Four men sit on a bench in a desert village .', ' Four black men sit in a village , talking .']"
2407,3395173129.jpg,"[' The two men and one woman wearing jackets are standing in front of a white and blue building .', ' Three people wearing mostly black are standing in front of a blue door .', ' The man on the left is looking at the woman and the man .', ' Three people in coats stand in front of a blue building .', ' Three people are standing in front of an arcade .']"
2408,3826412989.jpg,"[' A boy is riding on a donkey carrying various items strapped to it .', ' People are traveling via donkey with their belongings on back .', ' A pack of donkeys or burros carrying people and parcels .', ' Mules loaded with luggage with a man on one of them .', ' Several men traveling down a hill riding donkeys .']"
2409,7726370800.jpg,"[' One man is singing into a microphone and another musician is playing the guitar while standing next to each other .', ' One man is singing into a microphone and another man is playing guitar .', ' Two men , both playing guitars , and one is singing into a microphone .', ' Two man are performing with there bands .', ' two men singing in a dark club .']"
2410,6240095275.jpg,"[' A race car driver is trying to block the champagne from getting in his face after a win while the other driver is spraying him with the champagne .', ' The race car drivers just won a race and are popping champagne while the girl is standing there trying to stay looking pretty .', ' Two race car drivers smile on a stage next to a female spokes model wearing a white dress and white and blue boots .', ' A racer celebrates his victory by holding is trophy and being showered by champagne .', ' Two race car drivers and a beautiful girl are promoting an alcoholic beverage']"
2411,2817686385.jpg,"[' A man handles his near empty drink while laughing at something on the other side of the table .', ' A man in a blue shirt laughs while sitting at a wooden table holding a glass of beer .', ' A man is sitting at a table laughing while holding a glass .', ' A man sitting in an establishment having a drink .', ' A man is laughing at a bar drinking a beer .']"
2412,179829865.jpg,"[' a waterskier wearing a red life jacket is holding the line waiting to be pulled up in the water .', ' A man beginning to waterski wearing a red life jacket .', ' A man holds on to a handle in the water .', ' A man waterskies with a life jacket .', ' A man waterskies .']"
2413,4744289692.jpg,"[' Several people in white shirts and ties are looking out of a window , in front of which there is a stack of chairs .', ' Several figures in dress shirts and ties stare out the window of a brick building .', ' A group of people are staring out of a window .', ' A group dressed in white stares out a window .', ' A group of people dressed up for a event .']"
2414,4963263177.jpg,"[' A man with a bat swings at a ball coming towards him .', ' A man swinging a cricket bat and missing the ball .', ' A person hitting a ball in a game of Cricket .', ' A man is swinging a cricket bat .', ' A boy whiffs a ball with a bat .']"
2415,2306674172.jpg,"[' A man flies through the air on his skateboard above a white staircase .', ' A boy in a blue shirt jumps down stairs on a skateboard .', ' A skateboarder jumps his board down a flight of stairs .', ' Skateboarder jumping down stairs of building .', ' A skateboarder sails over white steps .']"
2416,4515995064.jpg,"[' Two younger women , one holding a small blond girl on her lap , watch as an elderly woman plays Chinese checkers against an opponent in a blue shirt whose back is to the camera .', ' Four adults of different ages sit around a table playing Chinese Checkers while a young child sits on the lap of one of the ladies .', ' A group of people playing a board game in a dining room or kitchen .', "" Four females and a male play Chinese checkers in someone 's home ."", ' four people and a child playing some kind of game']"
2417,1131800850.jpg,"[' A furry dog attempts to dry itself by shaking the water off its coat .', ' A brown and white dog stands outside while it snows .', ' The large brown and white dog shakes off water .', ' A dog is looking at something near the water .', ' A white and brown dog shaking its self dry .']"
2418,4887637505.jpg,"[' A man in a black hat and jacket and a white shirt with the collar flipped out holds a cigarette up in the air while walking past a green field in front of a large white building .', ' A man wearing a black jacket and hat is walking and holding a cigarette .', ' A man in a suit walks in a garden , smoking a cigarette .', ' The young man with the black hat is smoking a cigarette .', ' A man wearing a black hat is smoking a cigarette .']"
2419,6444539497.jpg,"[' Eleven people on ice painted with a target practicing the sport of curling .', ' Several people practicing the sport of curling on an ice rink .', ' Several people participate in curling in an indoor ice rink .', ' Men brushing ice to move the weight to the target .', ' Two men facing off to waiting for game to begin .']"
2420,5947742521.jpg,"[' A girl in ripped jeans and a white t-shirt leads others in a synchronized dance .', ' A woman wearing ripped jeans and a t-shirt is dancing on stage with other girls .', ' Two girls in white T-shirts and torn jeans are exercising .', ' Dancing crew called the Beat Sisters performing on stage .', ' Girls wearing ripped blue jeans while dancing .']"
2421,181103691.jpg,"[' Children play in the street under a spray of water from a large machine .', ' A group of children play in the street where water is sprayed .', ' Kids play in the water in the middle of the street .', ' Kids playing under a big sprinkler .', ' Children playing in water .']"
2422,2465218087.jpg,"[' A person in red and blue holding a paddle in front of a yellow canoe in the water .', ' Person standing in the water by a yellow boat with an oar in their hand .', ' A man holding a paddle is standing in front of a yellow kayak .', ' A man stands next to his yellow boat in the water .', ' A man is standing in the water with a kayak .']"
2423,3808935147.jpg,"[' Two boys , one wearing an orange t-shirt while the other wearing a green striped shirt are jumping on a trampoline .', ' Wow this must be how all the stunt artist get their start .', ' Two children are bouncing on a trampoline outdoors .', ' 2 children bouncing up and down on a trampoline .', ' Two boys playing on a trampoline .']"
2424,173831485.jpg,"[' A man at working on carpentry in the old town of Shanghai , China .', ' A man in a yellow shirt uses a saw on wooden boards .', ' A man in a yellow shirt is sawing some plywood .', ' A man in a yellow shirt is working with wood .', ' Man in a yellow shirt cutting wood .']"
2425,2583001715.jpg,"[' A dog flies through the air , preparing to catch a ball .', ' The small dog is playing with a large ball on the grass .', ' A small dog jumping up to meet a yellow soccer ball .', ' White dog in midair next to a large yellow ball .', ' A white dog jumping after a flying yellow ball .']"
2426,5069106250.jpg,"[' A woman , wearing glasses and a black shirt , is soldering a small black piece with a green top .', ' A woman wearing glasses is sitting at a table soldering an object .', ' Woman with blond-hair and glasses using a soldering iron .', ' A woman working with a computer part on a wooden table .', ' A woman is soldering an electronic device .']"
2427,1304100320.jpg,"[' Two dogs playing in a misty field filled with purple flowers', ' Two dogs are running through a field of pink flowers .', ' The two dogs are running through a field of flowers .', ' Two gray dogs run through a field of pink heather .', ' Two dogs bound over a flower-covered hill .']"
2428,3305895920.jpg,"[' Three basketball players in white are defending against the attacking player with the ball in orange .', ' A basketball player in orange has the ball while three others in blue and white defend .', ' Basketball player in orange trying to score through three men from the opposing team .', ' A basketball player from one team making a rebound while three players oppose him .', ' Four men are playing in a basketball game .']"
2429,2887614578.jpg,"[' Two brown dogs running in grass with fence and trees in the background .', ' There are two large dogs running about in a field .', ' Two red dogs running in green grass by a fence .', ' Two brown dogs run through a grassy field .', ' Two dogs are running in a grassy field']"
2430,4781925272.jpg,"[' A girl wearing a printed outfit with brown short hair smiling and holding hands with someone while standing next to a boy wearing a black t-shirt and dark sunglasses .', ' A young woman with a multicolored flower dress walks with her male friend who has a black shirt and sunglasses on .', ' A woman wearing a multicolored sundress is walking with a man wearing a black t-shirt and wearing shades .', ' A girl in a multicolored dress standing next to a boy in black who is also wearing black sunglasses .', ' People walking by and standing around in a city .']"
2431,425706089.jpg,"[' Two men drink stand in front of a brightly lit restaurant , drinking soda', ' Two older men standing in front of a store of sorts .', ' Two men are standing outside a restaurant at dusk .', ' Two men stand in front of a restaurant .', ' Two men outside of a restaurant .']"
2432,5026046208.jpg,"[' Two people wearing hats are standing in a field tending to a crop .', ' A man and a woman work in a field , both wearing large hats .', ' Two workers in sunhats are bent over in a rice paddy .', ' Two gardeners are pruning a stretch of leafy plants .', ' These two workers are working in the green field .']"
2433,3963684908.jpg,"[' Five men stand on construction scaffolding with paints splattered on them as they appear fascinated by something to the left , one even records the unseen event on a phone .', ' male construction workers observing something from a construction site .', ' A group of workers are taking a break at the work site .', ' Five young , handsome men hanging out of scaffolding .', ' Construction guys standing on a scaffold']"
2434,3275201035.jpg,"[' A girl with blue nail polish , is in a workshop or garage among a variety of tools and objects and is pouring a clear liquid from a large , clear pitcher into a green , two-liter soda bottle .', ' A girl in jeans and a black shirt pours liquid into a 2 liter bottle using a funnel .', ' A girl in a black sweater and jeans pours water into an empty soda bottle .', ' A girl is filling a green , two-liter bottle with water in her garage .', ' A young girl filling a bottle with liquid using a funnel and pitcher .']"
2435,4514569490.jpg,"[' A young man is holding a little girl and kissing her chin while the girl smiles at him .', ' The man is kissing the little girl in the floral dress on the chin .', ' A man is holding a young girl and giving her a kiss on the chin .', ' A man gives a little girls a kiss .', ' A young man kisses a toddler .']"
2436,1271579512.jpg,"[' A casually dressed man has several flutes into which he is pouring champagne .', ' A man sits at a table and pours a drink into one of six glasses .', ' A man in a gray shirt is pouring a drink into a flute .', ' A man is pouring drinks at a table .', ' A man pours champagne into a glass .']"
2437,3711611500.jpg,"[' The black dog is wearing a red collar and is jumping into the water after a Frisbee .', ' A black dog jumps into the water to get a Frisbee while a boat sits in the back .', ' The black dog jumps above the water towards a Frisbee floating near a boat .', ' a black dog jumping into some water to catch a red and blue Frisbee', ' A dog is jumping into the water']"
2438,2268207503.jpg,"[' A lady pushes a stroller , behind a child , riding a tricycle , while another child walks along side .', ' An old man in a green shirt is walking down a paved path with three small children .', ' A man and three kids walk up a paved hill .', ' A Family going for a walk in a park .', ' A family walks through a park .']"
2439,3591460077.jpg,"[' Long hair is being curled with a curing iron by someone with two silver colored bracelets .', ' A woman is getting her hair curled by someone else with a curling iron .', ' A girl with light colored hair is getting it professionally curled .', ' A female is getting her hair curled with a hair iron .', "" Woman 's hair being curled with a hot curling iron .""]"
2440,3971895107.jpg,"[' Many people gather alcohol bottles and caps in piles in a poorer nation .', ' Three Middle Eastern people going through a bunch of glass bottles .', ' Several people sorting through bottles on the floor .', ' A group of adults surrounded by many glass bottles .', ' A group of people collecting empty bottles .']"
2441,314544433.jpg,"[' Two red chairs and three green chairs are at two separate tables .', ' A woman sitting in a restaurant talking on her cellphone .', ' A woman sitting on a chair talks on her cellphone .', ' A woman on a cellphone is sitting in a chair .', ' A woman talks on a cellphone in a cafe .']"
2442,3381161854.jpg,"[' Two tri-colored short dogs run away from the camera in the trees .', ' Two dogs run on a path near a stone bench .', ' Two dogs are running up a woodland path .', ' two dogs run across the woods .', ' Two dogs running toward trees .']"
2443,4594797592.jpg,"[' Small girl in a pink dress is playing electronic drum pads with sticks .', ' A girl in a pink dress playing with a toy drum set .', ' A little girl in pink playing the drums .', ' A girl in pink plays the drums .', ' young girl playing the drums .']"
2444,4564451257.jpg,"[' A man in an orange top and blue pants carries a lot of boxes while a woman pulling a pink bag goes in the other direction .', ' An Asian man in an orange jacket carries a high stack of boxes .', ' A man in an orange jacket and blue pants carrying many boxes .', ' A man in an orange sweater carrying a large amount of boxes .', ' Man carrying too many boxes .']"
2445,118897631.jpg,"[' A woman cooks on the stove in her kitchen as her dog begs below .', ' A woman touching a pot on a stove while a dog looks up at her .', ' Dog waits for food as an elder woman is cooking on the stove .', ' A middle-aged woman cooking while her dog watches .', ' A middle-aged woman cooking in her home .']"
2446,461866432.jpg,"[' An unhappy looking girl wearing a pink skirt and a boy with a white t-shirt are sitting on a couch .', ' Two young children are watching tv , while sitting on a red couch .', ' A little boy and little girl sitting on a red couch .', ' A little girl in a pink skirt sitting next to a boy .', ' Two siblings pouting in time out .']"
2447,207216904.jpg,"[' A boy in a dark blue jacket laughs with a young girl in a light blue sweater .', ' A blond-haired boy and a brown-haired girl laugh together while eating .', ' Two kids laughing together with food and drinks in front of them .', ' Two children wearing hooded tops laughing with each other .', ' A boy and a girl laughing and having a good time .']"
2448,4639918324.jpg,"[' A dirt bike rider fully dressed in his safety gears rides on a muddy dirt road .', ' This dirt biker is enjoying the race at the racetrack in Atlanta .', ' We are about to get the part starting with this motocross race .', ' Number 916 is hoping that he is going to win the race .', ' One person is riding a motorbike in a riding suit .']"
2449,3240363291.jpg,"[' A female dressed in striped shirt , black high top sneakers and black summer shirt , carrying a green purse , standing in line with a group of guys outside a concert arena .', ' A group of young adults wait in line outdoors in the daytime .', ' A group of men and one girl are standing in the street .', ' A group of friends are waiting in line .', ' A group of people stand on the street .']"
2450,2367387854.jpg,"[' A woman with short brown hair in glasses wearing a gray shirt sits in a chair and speaks into a microphone .', ' A woman with dark hair wearing a dark shirt , jeans , and glasses is talking into a microphone .', ' A woman in a black shirt holds a microphone while sitting in a black desk chair .', ' A woman sitting in chair discusses a topic into a microphone .', ' A woman speaking into a microphone .']"
2451,3937854352.jpg,"[' A woman in a blue-green shirt is reading from loose-leaf sheets of paper next to two other people .', ' Multiple people standing and viewing papers .', ' Three men standing and apparently reading .', ' A lady looking at a few sheets of paper .', ' A man and a woman read in a church .']"
2452,120058071.jpg,"["" A crowd of people are sitting on a bench beside a white statue of a man 's head in a park like setting while four pigeons look on ."", ' A group of men , women , and children is clustered in a sunny area with benches and a statue .', ' A group of people are sitting on benches at a park with pigeons walking around .', ' A family is sitting outside enjoying themselves in a park area .', ' Kids play around a statue bust outside .']"
2453,1362097957.jpg,"[' A woman sits in a chair under a tree and plays an acoustic guitar .', ' A lady sitting by a tree on a homemade stage playing a guitar .', ' A woman playing a guitar on a makeshift stage , under a tree .', ' Girl playing acoustic guitar on homemade milk crate stage .', ' A young lady playing guitar on a stage in a park .']"
2454,2753157857.jpg,"[' A woman in brown plays a wind instrument on stage with a man in white playing the harmonica and another plays a guitar .', ' A woman in a gold jacket and two other people playing instruments .', ' Woman plays clarinet in front of two microphones .', ' Band performing music in a nightclub .', ' This woman is playing an instrument .']"
2455,2885912662.jpg,"[' A small girl is looking at a pink and black ball , in a parking lot .', ' The young girl is playing on white rocks with a small pink ball .', ' The little girl in the green dress is chasing after a pink ball .', ' A small girl chases a pink ball over the gravel driveway .', ' The little girl is chasing after her pink soccer ball .']"
2456,656260720.jpg,"[' A young girl is wearing a blue patterned swimsuit , a black and yellow swim cap and has blue swim goggles on her head .', ' A young female wearing a swimsuit , goggles , and swimming cap looking in front of her with an open mouth .', ' a girl wearing a swim cap and goggles on her head at a swim meet', ' A girl in a bathing suit , swim cap and goggles .', ' A young girl sitting in swimming gear']"
2457,2892244557.jpg,"[' A older man is wearing a white shirt , sitting outside and taking a nap .', ' An elderly man sits on a stool outside his door and sleeps .', ' An old man sits outside an open doorway on a low stool', ' An old man takes a nap outside of a red building .', ' the old man sitting at the door']"
2458,6376516937.jpg,"[' A basketball player , in a red white and blue uniform , hanging by his feet to the basketball hoop giving a "" high-five "" to referee standing beneath him .', ' A basketball player hangs from a basketball hoop by his feet , laughing and talking to a referee in front of a crowd .', ' A basketball referee is looking at a basketball player who is hanging upside down from the basketball hoop .', ' A basketball player hanging in the hoop is attempting to high-five the referee .', ' Basketball referee watching a team player hang from the hoop .']"
2459,2715746315.jpg,"[' a man wearing a red hat and blue top carries a tray on his head filled with some sort of baked goods .', ' A man with a large plate of food on his head walks down a street .', ' A man wearing a hat is balancing a tray of food on his head .', ' A man is balancing a plate of food on his head .', ' Wow , found a new way to serve food .']"
2460,4863474202.jpg,"[' Someone wearing a green shirt and jean knee high jeans riding a bike on the sid of the road about to pass a gray car and a texaco sign', ' A person is riding a bike along a street in a desolate city setting .', ' A vacant gas station among the shadows of the street corner .', ' A person riding a bicycle wearing a green shirt .', ' A man on his bike pedals down the street .']"
2461,2149982207.jpg,"[' A boy wearing a black and blue life vest is on a green , wooden boat looking out towards the water .', ' A child holds on to the side of a small , weathered , green watercraft on the open sea .', ' A boy wearing a blue life jacket is holding onto the side of a green boat .', ' A little boy in a life vest is looking out the side of a boat .', ' A young boy riding in a green boat .']"
2462,2098819594.jpg,"[' A young boy in a red jacket and a child in a blue jacket sitting on the bank next to water .', ' Two children , one in a red coat , one in a blue coat , are sitting by a lake .', "" Two children are sitting by the calm water 's edge ."", ' Kids sitting by the dock of the bay , cute kids .', ' Two young boys sit by a lake .']"
2463,2705659087.jpg,"[' A young woman wearing a pink and green striped shirt with a white belt and flip-flops sitting on a cement step .', ' A woman wearing a salmon and green striped dress is sitting on a cement block with trees in the background .', ' Young , attractive and fashionable girl posed for the camera as she sits on a rock in a park-like setting .', ' A young woman is sitting on a rock bench and she is dressing in a bright pink and green striped sweater .', ' A beautiful young lady sitting on a stone .']"
2464,1073444492.jpg,"[' A guy sitting at a desk talking on a phone with books laying everywhere .', ' Man talking on a phone , surrounded by books in an office .', ' A man sits at a desk in room cluttered with books .', ' A man on the phone surrounded by stacks of books .', ' A man in a cluttered office is using the telephone']"
2465,2882160042.jpg,"[' an older man with a brown hat and brown jacket seem to be doing a repair job', ' An older gentleman wearing a dark coat and hat leaning over a green object .', ' A man with the mark of heavy age checks his document thoroughly .', ' An older man with glasses wearing a black jacket and black hat .', ' There is an old man bending over a piece of green machinery .']"
2466,7981205069.jpg,"[' A football player , number 15 , carrying the football and being tackled by the opposing team on a grassy field with spectators watching along a fence .', ' The two teams are playing rugby and one team is wearing red color and other team wearing white and blue , as people watch the game .', ' Two young football players in red jerseys are pulling down a young football player in a white jersey who is carrying a football .', ' A group of kids playing football wall their parents watch .', ' Young football players competing on the playing field .']"
2467,3256043809.jpg,"[' A lean white and brown dog makes its way through a patch of snow .', ' a brown and white dog is sniffing the snow covered ground .', ' A brown and white dog walking in the snow near a fence .', ' A slender dog checks out a snowy patch of land .', ' A brown & white greyhound dog sniffs the snow .']"
2468,4673985219.jpg,"[' A cobblestone street lined with houses and some pedestrians milling around .', ' People walk down a street in an uncrowded neighborhood .', ' people walking on sidewalks on a beautiful city street .', ' Older looking buildings on a cobblestone road .', ' People are going about their day in the town .']"
2469,3831079795.jpg,"[' A man walking away in the distance along a huge wall constructed of large blocks .', ' A man in a red jacket is walking on sand next to a large rock structure .', ' A man in red jersey walking next to the mountain .', ' Man in red walking in front of big rocks .', ' A person in a red jacket walking .']"
2470,133243755.jpg,"[' A group of students are dressed in white and blue while marching down the street .', ' A group of people , dressed the same walking down the street , in a parade .', ' A group of people in white jackets are walking in a town street .', ' Many kids in white shirts are walking through a neighborhood .', ' Kids in white collared shirts walking down a brick road .']"
2471,27463274.jpg,"[' A man is coasting in a small boat in an open lake .', ' A man wearing a white collared shirt on the water .', ' A grim looking man with sunglasses pilots a boat .', ' A man in sunglasses is in a boat .', ' A man sitting in a wooden boat .']"
2472,520341293.jpg,"[' A man wearing a white shirt and blue jeans is sweeping water on the street , with a red broom .', ' A man in a white t-shirt and blue jeans is attempting to sweep a dirty street .', ' A man in a white shirt is holding a broom in the middle of a street', ' The man is sweeping with a red broom .', ' Someone is sweeping in the street .']"
2473,106356264.jpg,"[' A newsstand so packed with magazines , candy and coke-a-cola products that the smiling woman working behind the counter is easy to miss .', ' A magazine vendor sits behind a very colorful collage of magazines .', ' A newsstand clerk is surrounded by her colorful merchandise .', ' A woman working at a newsstand .', ' A woman in a magazine stand .']"
2474,3244632670.jpg,"[' The chef holds the microphone close to his mouth , as he removes the lid from the dish , exposing the cuisine inside .', ' A chef speaks into a microphone about a mixed salad contained in a bowl with a decorative lid .', ' A chef holds this lid of a dish in one hand and a microphone in the other hand .', ' A chef uses a microphone as he opens the lid on a fresh dish of food .', ' Culinary judge announces as he opens dish .']"
2475,3046312861.jpg,"[' Young gymnast holding onto a horizontal poll , with someone else holding her left arm .', ' A gymnast from Georgia trains on the unparalleled bars with her coach or trainer .', ' A girl is training in gymnastics with a Georgia sign in the background .', ' A female gymnast in black and red being coached on bar skills .', ' Female gymnast and coach training on the uneven bars .']"
2476,5004651056.jpg,"[' A conductor of a train is inside the train working on it as two other men watch .', ' A man with a blue hat and blue uniform who is working on some equipment .', ' Three people working together on the locomotive .', ' A man working with machinery with other men .', ' Three men conducting a train in Asia .']"
2477,4571467071.jpg,"[' A group of women wearing different colored hats meet by a table .', ' Woman sign up at a table during a hat society meeting .', ' A group of women in big hats stand at a table .', ' A group of women are standing around in hats .', ' Woman standing around with designer hats on .']"
2478,3126795109.jpg,"[' A bald basketball player is standing on a court with the ball in his right hand .', "" Number five of the University of Miami men 's basketball team has the ball ."", ' A Miami basketball player with basketball in right hand on court .', ' A basketball player holding a ball with Miami 5 on his shirt .', ' A guy playing basketball .']"
2479,3582914905.jpg,"[' Guy with something in his mouth in rushing water holding red and white striped rope', ' A man with a shaved head and something in his mouth is holding on to a red rope .', ' A man with a shaved head stands in a river and holds onto a rope .', ' A person is in swirling water and holding onto a rope .', ' A woman holding a rope against a river current .']"
2480,160792599.jpg,"[' Three men and two women stand facing the ocean from the shore on a sunny day .', ' A group of people stand in the sand looking out at the water .', ' Five people standing in front of a body of water .', ' Two ladies and three men looking at the ocean .', ' Five people look out toward the ocean .']"
2481,161158687.jpg,"[' A man on a bike hit by a vehicle sitting on the floor holding his head while others watch .', ' A man standing in front of a bus and a bike that is on the ground .', ' Onlookers question the bus driver after a man on a bike is hit .', ' The scene of an accident where a bus hit a biker .', ' Four people standing in front of a bus .']"
2482,6788207108.jpg,"[' A man wearing snowshoes is walking up a hill as another person walks nearby him .', ' A man in an orange hat and brown jacket and pants running on snow in snowshoes .', ' A man with snowshoes is running through the snow .', ' A man in snowshoes runs across the snow .', ' A man running in the snow on a cold day']"
2483,2242347403.jpg,"[' A young man in black shorts and a white shirt is sitting cross legged on the floor throwing colored pieces of paper into the air .', ' A man is sitting on the floor of his room , celebrating and throwing papers into the air .', ' A young man with a happy expression is tossing bits of colored paper into the air .', ' A boy throws a deck of cards into the air with a smile on his face .', ' a man is in his room throwing pieces of paper into the air .']"
2484,8217718233.jpg,"[' Three children playing with a ball , all dressed in a long-sleeve shirt and pants .', ' Three children are playing with a ball on a wide expanse of grass .', ' Three children are playing on a field with a ball .', ' Three children playing with a ball on a beach .', ' Three children are playing soccer outside .']"
2485,3083457930.jpg,"[' A woman with blond-hair and a white shirt and white apron is cooking .', ' A blond woman wearing an apron is putting ingredients into a bowl .', ' A young chef is adding ingredients to a stew .', ' Woman in white cooking up some food .', ' A woman wearing an apron is cooking .']"
2486,3353770555.jpg,"[' A person wearing a red sweater vest is staring at pictures on a wall .', ' A person is observing photos that are in frames on a wall .', ' Woman looking at pictures in a photo gallery .', ' an older person staring a dimly lit pictures .', ' A woman looks at pictures in a gallery .']"
2487,24498061.jpg,"[' Three men , who appear to be Asian , are conversing near a carved wall , while another man sits on a bench with his eyes closed .', ' Two men talking to another guy in a green cap as another man sleeps on a bench in the back .', ' Three people are talking together , a man is sitting alone in a bench .', ' A young man is sitting on a bench while three other men talk .', ' Chinese men hanging out by a park and talking .']"
2488,3717531382.jpg,"[' A man wearing a red jacket and knee high boots is fly fishing .', ' There is a man fly fishing in a river with trees behind him .', ' A man is wading in a river and casting out a rope .', ' A young man in little shorts fishes in a stream .', ' A man standing in a lake fishing .']"
2489,2069887.jpg,"[' A statue of a wizard holding a gnarled staff sits in front of a stone wall as a small white pale in front suggests an offering .', ' A statue of an old , bearded beggar wearing a pointed hat and holding an ornate stick with a collection box in front of him .', ' A box is in front of a likeness of a wizard on the street .', ' Stone statue of a wizard holding his staff .', ' A small tub sits in front of the statue .']"
2490,3257182199.jpg,"[' A lot of surfers stand out in the ocean with their boards waiting on a wave .', ' Many surfers are sitting on their surfboards in the calm ocean .', ' Multiple surfers are out in the ocean waiting for a wave .', ' Surfers line up in the water awaiting the next wave .', ' People line up in the ocean .']"
2491,459814265.jpg,"[' A shaggy dog plays in a field of grass and yellow flowers .', ' A long-haired dog frolics in a meadow of yellow flowers .', ' A big , shaggy dog runs in a field of dandylions .', ' a dog sitting in the grass , with his tongue out', ' a dog running in a field of daisies']"
2492,3015273947.jpg,"[' A man in a black t-shirt is mixing something together with his hands in a white container .', ' The man in black is kneading something in a plastic container .', ' It seems like this man is preparing to bake something .', ' A man in a black shirt kneads dough in a white tub .', ' A man working with his hands in a kitchen .']"
2493,2645748943.jpg,"[' Two men , one wearing a gray shirt and white shorts , the other wearing a blue striped shirt with glasses and beard , eating outside with another woman .', ' A group of people sitting at an outdoor table eating food and drinking alcoholic beverages .', ' A group of adults in casual dress sit down to eat a barbecued meal .', ' A group of people sitting at a round table outside eating .', ' A group of people eating at a table outside .']"
2494,245442617.jpg,"[' The woman is holding up the line with the fish that she caught in the lake with her bamboo fishing pole .', ' A woman holds a fish up that is connected to her fishing pole .', ' A woman in a black bathing suit holds up a fish .', ' A young woman holds up a fish she caught .', ' A girl in black tank top catches a fish .']"
2495,5109882423.jpg,"[' An African woman dressed in earth tone clothing holds up one of her crutches as other apparently disabled adults look on from behind her .', ' An African woman holds her cane up high during a ceremony while other women watch on .', ' A woman in ethnic clothing waves a cane in the air .', ' A group of people in a tribe walking together .', ' A group of men and women villagers rejoicing .']"
2496,2531837969.jpg,"[' Man standing on a rock ledge over a body of water the sky and water are blue and meet at the horizon .', ' a man stands on a grassy cliff that overhangs a deep blue ocean .', ' A man stands on the edge of a cliff overhanging the ocean .', ' A man stands on a cliff overlooking the ocean .', ' A man stands on the overhang of a cliff .']"
2497,4104420147.jpg,"[' A group of women eating and drinking at a table in a restaurant , with a flat screen LCD TV above their table .', ' Several people are sitting inside a restaurant eating .', ' A crowd of people at restaurant eating .', ' A group of people eat at a restaurant .', ' People eating at an Asian restaurant .']"
2498,7261359916.jpg,"[' Three guys in military clothing dig a hole in the desert with shovels .', ' Three men in military garb digging sand in a desert .', ' Three guys are shoveling in the desert .', ' Three officers dig a hole in a desert .', ' Three blokes digging in the desert .']"
2499,4908784663.jpg,"[' A blond lady dressed in black stares down the camera as she walks down the street .', ' A woman is giving the camera a dirty look as she walks down the sidewalk .', ' A sad woman in a black shirt walking down the street .', ' a woman with blond-hair and a briefcase .', ' Two women standing near a sign .']"
2500,538638526.jpg,"[' Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera .', ' A woman in white pants and a red shirt is standing above a crowd ready to take a picture .', ' A lady in a red shirt and white pants is standing on a trashcan trying to take pictures .', ' A woman is elevated on a trashcan taking photographs .', ' A woman standing on trashcan with a camera .']"
2501,537758332.jpg,"[' Two children holding hands going down a large inflatable slide .', ' Two little girls slide down an inflated slide .', ' Two kids slide down a giant inflatable slide .', ' Two children are on a giant inflatable slide .', ' Two girls slide down the air-filled slide .']"
2502,2847281670.jpg,"[' A lady and two small children are sitting on a park bench with pigeons at their feet .', ' A child in a blue shirt is pointing at something while a lady with a baby loos .', ' The lady and children are sharing their space with a flock of pigeons .', ' A woman and her children sit in a park surrounded by pigeons .', ' a group of people observing a group of birds']"
2503,524862138.jpg,"[' A young child lies in the middle of a merry-go-round while a younger child looks on .', ' A boy with a red hat noticeably shocked by the spinning of a playground toy .', ' A child is laying down in a playground , while another child observes .', ' Two young boys play on a merry-go-round at the park .', ' Two Little Boys , playing on a Merry-go -round .']"
