,0,1
3091,5657884044.jpg,"[' Someone in a rain jacket pushes a yellow bag on wheels down the sidewalk .', ' A man pushing a carrier picks his nose as he walks down the street .', ' A man in a raincoat is pushing a cart while itching his nose .', ' A man in a blue and yellow coat and glasses itching his nose .', ' One guy wearing a blue coat picking his nose pushing a cart .']"
3092,3922949967.jpg,"[' A party-goer in a white shirt closing his eyes and flailing his arms .', ' A young man in a white shirt holds both his hands above his head .', ' A man gets excited in a nightclub and throws his arms in the air .', ' A man wearing a white shirt has both his arms in the air', ' A man with white shirt hanging .']"
3093,4878089623.jpg,"[' Six men in tuxedos stand next to a black metal fence outside the back doors of a marble building .', ' A group of young men dressed in formal attire are standing outside of a marble building .', ' There is a group of young men huddled in a circle , seemingly singing .', ' A black man in a tux surrounded by five other men behind a metal gate .', ' Six formally-dressed black men stand at a railing near a fire exit .']"
3094,5432374521.jpg,"[' Large groups of families gather in an outdoor courtyard to pray for rain .', ' A crowd of women and children being frightened by something in the sky .', ' A crowd of women and children mill about in a poor country .', ' A large crowd of people trying to get something .', ' Many children are gathering between houses .']"
3095,264524370.jpg,"[' String orchestra and conductor in spotlight surrounded by darkness .', ' An orchestra playing on a dimly lit stage being led by a conductor .', ' A professional orchestra is playing in a dimly lit room .', ' A group of orchestra musicians playing in a dim room .', ' An orchestra surrounding the maestro .']"
3096,267325341.jpg,"[' A black dog is running through the grass carrying something red in its mouth .', ' Black dog running through grass with something orange in its mouth', ' A dog holds an orange rag in his mouth while running .', ' On garden lawn , black dog is retriving an object .', ' A dog running with a red item in its mouth .']"
3097,3897459678.jpg,"[' A lone person stands in front of a yellow shingled shed like building on an empty street while above them sits a bike resting on a railing .', ' A man in a yellow top stand in front of a small shack , as viewed from above through wire mesh .', ' A man in a yellow jacket stands in front of a yellow hutch .', ' A man in a yellow jacket standing on the street outside .', ' A man is standing on a street alone beneath a balcony .']"
3098,3437758644.jpg,"[' A man is walking in front of a big blue truck parked between buildings .', ' A large truck parked near a garage that says perfumes on the front .', ' People are walking outside a store in an Arabian country .', ' Two men standing in front of an industrial truck .', ' A tanker truck making a delivery to a market .']"
3099,4841235702.jpg,"[' Man in ball cap adjusting an umbrella at a concession stand .', ' This is a man pulling a hotdog stand down the road .', ' A man pulls his food stand across the street .', ' A man pulls a cart of food on a city street .', ' A man pulling his movable fast food .']"
3100,4921249499.jpg,"[' A man sitting with his head down on his arm and a roll of toilet paper and a cellphone sitting beside him .', ' With a roll of toilet paper in reach a male is asleep at his desk .', ' A man wearing a gray shirt resting his head on a table .', ' A man sleep in a chair next to a roll of toilet paper .', ' Man in a white shirt asleep at a desk .']"
3101,2642350864.jpg,"[' A young girl with a front tooth missing dressed in a plaid skirt and blue shirt riding on a shopping cart in a grocery store .', ' Girl with brown hair in a blue shirt and blue and white skirt holding on to a shopping cart in a store .', ' A little girl wearing blue is riding the end of a shopping cart in a grocery store .', ' A girl smiles while riding on the back of a cart in a grocery store .', ' A little girl is riding on the front of a shopping cart in a store .']"
3102,1429814475.jpg,"[' The woman is sitting on a short concrete wall next to a scooter .', ' A woman sits on the curb next to a scooter talking to a man .', ' A lady sitting down and someone with black shorts and shoes', ' A lady with a scooter sits on the side of the sidewalk .', ' The lady rest on the curb after riding her razer .']"
3103,297285273.jpg,"[' Three children are playing on the shoreline with a ferry docked in the background .', ' Kids play on rocks lining the coastline of a location with a nearby ferry .', ' Three children exploring the rocky shoreline near a riverboat .', ' Kids playing on the rocks with a steamboat in the background .', ' Three children playing on rocks near a lake']"
3104,5244864049.jpg,"[' A man in a white shirt playing a white guitar standing in front of a microphone with the light casting a somewhat reddish hue on his shirt', ' A man playing a guitar in the fog around other musical instruments on stage .', ' A middle-aged guitar player is on stage playing a white electric guitar .', ' A guy wearing a white shirt is playing a white guitar .', ' A man in a dimly lit room playing a guitar .']"
3105,3426452139.jpg,"[' Several men are playing basketball at a park at night .', ' a couple of men playing street ball .', ' A group of males playing basketball .', ' Six men play basketball at night .', ' Group of boys playing basketball .']"
3106,3455964125.jpg,"[' A young woman dressed as a princess is waving to others from inside a ride where the carriage is a large replica of the Disney character , Dumbo .', ' At Disney World , Princess Aurora is riding the flying Dumbo ride .', ' A woman dressed as a princess rides an elephant carnival ride .', ' A woman is waving to the crowd as she rides a roller coaster .', ' A princess is riding a ride at Disneyland .']"
3107,4809864612.jpg,"[' Two men in shorts walking in front of a trashcan .', ' two blonds are staring off into the distance .', ' Two men are looking off in the distance .', ' Two blond guys sightseeing .', ' Two guys walking on road .']"
3108,5732659631.jpg,"[' A wide eyed man in black baggy pants has his hands in front of his chest , while two children run towards him from the left .', ' A guy is showing the children behind him karate moves while other adults stand behind him as well .', ' A group of people dressed in black watching as one person is performing .', ' Two men and four children wearing matching clothes .', ' Man entertains young children']"
3109,6080521675.jpg,"[' A person with an apparatus attached to his shoes is running through a flat , snowy area with trees and mountains in the distance .', "" An individual in snow gear running through a snowy field on snowshoes on a bright , winter 's day ."", ' A man is running in snowshoes across a snow covered field , with mountains in the background .', ' Someone in snowshoes is vaulting across an open area outside .', ' A man runs through the snow with the aid of snowshoes .']"
3110,432329497.jpg,"[' A man with glasses and a scarf on his head looking at different color phones hanging from a tree while another gentleman walks away .', ' A young woman wearing a light colored blouse and a head covering looks at some plastic phones hanging from a tree .', ' A dark-skinned woman with a scarf on her head smiling with telephones hanging from the trees .', ' Young girl grabs low hanging phone while a man walks away .', ' A couple attempting to establish telephone communications .']"
3111,680790383.jpg,"[' A man with glasses in a black shirt holding a paper plate of food at a party while looking up at the camera .', ' A man holding an empty glass and an empty plate of food .', ' A smiling man with glasses holds an empty dinner plate .', ' A man wearing glasses holding a nearly empty plate .', ' Man holding an empty paper plate .']"
3112,1678345419.jpg,"[' A young man in a white shirt is sitting on a wall with his legs wrapped around a young girl , with their motorcycle helmets on the wall behind him .', ' A man is sitting next to a woman with his legs on her thighs and two bicycle helmets behind him .', ' A man and woman sitting on a ledge in a close embrace in front of two motorcycle helmets .', "" A woman touching a man 's face on a wall after they took a break from riding motorcycles ."", ' A man and woman in a loving embrace , behind the man is two motorcycle helmets .']"
3113,2450453051.jpg,"[' Man in white shirt tossing Frisbee for black and white dog who has a white Frisbee in its mouth .', ' A man is throwing freesbies into the air and the border collie is catching them in the air .', ' a black a white dog catching Frisbees thrown by a man in a white shirt', ' A dog jumps for a Frisbee at the Purina Incredible Dog Challenge .', ' A black and white dog catches flying discs thrown by a man .']"
3114,4912471031.jpg,"[' A young woman wearing a glittery black costume glides across the ice .', ' A figure skating wearing a black dress is performing on an ice rink .', ' A female figure skating in a black leotard .', ' Asian figure skater in classic pose .', ' An attractive women ice skating .']"
3115,2572712647.jpg,"[' A group of young girls all dressed in blue shirts with black pants are standing around in a music room .', ' A group of young girls wearing blue tops and black skirts standing behind blue music stands .', ' A group of young female musicians are wearing black skirts and blue shirts .', ' A choir group is gathered together in a church .', ' A group of children prepare to perform .']"
3116,3587941206.jpg,"[' Boy wearing a blue , white , and yellow baseball uniform about to hit a ball .', ' A young boy in a blue and white uniform is up to bat at a baseball game .', ' A boy holds the bat waiting for the pitch at a baseball game .', ' A little boy batting in a baseball game .', ' Boy plays baseball .']"
3117,4740287371.jpg,"[' A woman serves out of a drive through window of a Nathans .', ' The employee of the pizza shop is wearing white gloves .', ' a pizza employee waiting for his next drive up customer', ' A worker in a pizza store waiting to get customers .', ' A black woman at a pizza restaurant .']"
3118,186007260.jpg,"[' People gathered outside of a building at night .', ' People gathered outside a building in the dark .', ' A crowd gathers at a huge monumental building .', ' Crowd gathers to listen to a band', ' A nighttime rally at a landmark .']"
3119,4725077313.jpg,"[' People out enjoying drinks and conversation while sitting at an outdoor restaurant patio .', ' Two women of Asian descent are eating food at a restaurant .', ' Two women are enjoying drinks in a crowded business .', ' A woman with a blue jacket has lunch with a friend .', ' Two women enjoying a pair of drinks outside .']"
3120,4761666419.jpg,"[' People wearing long black capes with red trim and pictures are putting on a show outside .', ' A man in black standing behind three people wearing red and black dresses .', ' Three Chinese woman and one man are performing a dance for an audience .', ' People perform a dance outside on a green mat .', ' Traditional dancers perform on the street .']"
3121,4933972845.jpg,"[' Two girls are sitting on a dock with boats and a few buildings in the background .', ' Two people , one in a red shirt , are sitting by the water facing some boats .', ' Two women sit down along the edge of the water .', ' Two girls have a conversation by the harbor .', ' Two women sitting down next to a river .']"
3122,2524947025.jpg,"[' A man and a woman are sitting in chairs playing their violins with smiles on their faces .', ' A woman and a man , each playing a violin , are performing a musical piece .', ' A man and a woman are playing violins outside in front of a window .', ' Woman and man giving a personal violin performance to friends .', ' a man and a woman playing a violin']"
3123,7312171080.jpg,"[' A woman wearing a sparkly dress with a pink heart with the number 10 on it is singing and playing the guitar in front of a white screen .', ' A woman is singing and playing an guitar , dressed in a very glittery dress .', ' A lady in a sparkly dress is playing guitar and singing into a microphone .', ' A woman in a sparkly dress , singing and playing guitar on stage .', ' A artist plays the acoustic guitar and sings from her soul .']"
3124,242658502.jpg,"[' Two people sitting on some steps looking away and what looks like a man laying on the top step with a black shirt and boots and faded blue jeans .', ' A person sits with their back to a column while another person sits on nearby steps leading down .', ' Someone wearing black shoes and a black jacket lays down at the top of the stairs .', ' Someone sits behind a wall at the top of a set of wooden or cement steps .', ' Two men sitting on the steps and one man sleeping behind them .']"
3125,4905392047.jpg,"[' A woman on lays out sunbathing while reading a book with scenic views of the city and faraway rock plateaus in the distance .', ' Woman in a black bathing suit , lounging on a bed , atop of a building , with a tall white umbrella within her view .', ' A woman sunbathing on the roof of a building in a black bathing suit , with other buildings in the distance .', ' A thin brunette woman lounges while reading on a rooftop overlooking a cityscape .', ' A woman sunbathes on a rooftop while reading a book .']"
3126,416568642.jpg,"[' A young girl looks up at an adult as she tries to swing on a public playground .', ' A young girl in jeans and a blue shirt , sitting on a swing over the sand .', ' A little girl in a blue shirt and jeans , sitting on a swing smiling .', ' A little girl in jeans and a blue shirt sits on a swing .', ' A girl in a blue shirt is sitting on a swing .']"
3127,4717519711.jpg,"[' Two women are standing together among a crowd of people eating some food .', ' A group of people walk through a street , while two women are eating .', ' Two woman are walking and eating corn from Styrofoam containers .', ' Two women on a busy street are eating macaroni and cheese .', ' two women eating in front of Debenhams .']"
3128,2316704473.jpg,"[' A man taking a picture of himself with his camera on a tripod in front of the Eiffel Tower .', ' A man poses for a picture with a crowd and the eiffel tower providing a backdrop .', ' A man standing in front of the Eiffel Tower getting his photo taken', ' A man in a suit posing for a photo in front of the Eiffel Tower .', ' A man in a black outfit poses in front of the eiffel tower .']"
3129,3343900764.jpg,"[' A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team .', ' A basketball player attempting to control the ball near the basket rim .', ' Two men jump up for the ball near the hoop in a basketball game .', ' two teams playing basketball on a court in a stadium .', ' A basketball player is scoring a basket .']"
3130,7474397194.jpg,"[' Three men in white t-shirts smile at the camera while sitting on their bicycles .', ' Three people smile as they wait for their race to start .', ' Three bikers in white shirts all smile for a picture .', ' Three men are riding bicycles in the street .', ' three sports persons posing for the photo']"
3131,5806030158.jpg,"[' Four elementary-aged children , two boys and two girls , play on a green lawn with a tree and a building in the background .', ' A group of four children are playing a game outside and one of the children appears to have just thrown something .', ' four young children , two girls and two boys , play what appears to be horseshoes .', ' Children are playing a game outside .', ' Four children are playing outside .']"
3132,290019324.jpg,"[' A black and white dog with a spotted face is running through a dirt field .', ' The black and white dog trots through the dirt .', ' A white and black dog is running over dirt .', ' a dog runs across the ground .', ' A dog is running .']"
3133,3401902253.jpg,"[' A large black and white dog runs in the ocean water', ' A black and white dog leaping out of the water .', ' A brown and white large dog plays in the water .', ' A wet dog emerges from deep water .', ' A dog runs through water .']"
3134,1213185795.jpg,"[' A man in a gray and yellow jacket stands behind the counter at Boston Belle .', ' Man standing at the counter of a wood paneled room .', ' A man sits behind a bar with an old iMac on it .', ' A man is sitting behind a hard wood counter .', ' A man standing behind the counter']"
3135,2105893101.jpg,"[' 3 males are sitting at a table with a lot of computers on it .', ' Young people are using computers next to each other .', ' Three adolescent boys on computers in a room .', ' Three boys are sitting by several laptops .', ' Three boys playing on computers .']"
3136,6804390530.jpg,"["" A dog team is pulling a sled through the snow and the exertion is evident by each dog 's tongue extended from their mouth ."", ' A team of fierce canines vigorously haul a sled through snowy conditions .', ' Sled dogs run through the snow with their tongues hanging out .', ' The mushing dogs on the run doing what they like best .', ' A team of dogs pulls a sled through the snow .']"
3137,69152837.jpg,"[' Two children , a boy and a girl , are running along a beach with tire tracks in the sand .', ' A boy in a yellow hoodie and a girl in a pink outfit play on the beach .', ' Little boy and little girl , playing by the beach shore .', ' Children running along the waters edge .', ' Two children run on the beach .']"
3138,2189995738.jpg,"[' Children are playing and swimming in a boy of water with a footbridge in the background .', ' At least 4 people swim in shallow water that grows deeps towards a bridge .', ' Kids playing in the water in front of a wooden bridge .', ' Two children playing in a river near a wooden bridge .', ' Two children playing in a lake']"
3139,1131056918.jpg,"[' Two young attractive women in front of a store drop coins for street performers .', ' Two women enjoy the entertainment of street performers .', ' Two men pretend to be statutes while women look on .', ' Two young women stop and watch street performers .', ' Pedestrians interact with street artists .']"
3140,2934573544.jpg,"[' A black dog with a stubby tale is running on a green lawn with houses in the background .', ' Black and brown dog runs over grass , houses in background .', ' A large black dog runs along the green grass .', ' The black dog is running on the grass .', ' A black dog running on grass']"
3141,5288534547.jpg,"[' A young boy is sitting on the floor trying to take off his boots .', ' A young boy puts on his boots at the top of a flight of stairs .', ' A young boy is sitting on a rug and putting his boots on .', ' A boy wearing a gray and green shirt puts on his shoes .', ' Young boy taking his boots off .']"
3142,4594606832.jpg,"[' A mix of kids and adults sitting by a tree that has different colored flags hanging around it .', ' Group of people , mature and young sitting beside the dirt road looking across the road .', "" A bunch of hippies laying on the ground being entertained by something we ca n't see ."", ' A group of people sitting on the side of the road with banners in the background .', ' A group of people resting on the side of the road .']"
3143,3591078425.jpg,"[' This is a lady in a blue outfit with white and Blue Shoes holding a tennis racket in her hand .', ' She is playing tennis with her blue tennis clothes on , it looks hot out there .', ' A lady holding a tennis racket just after swinging at the ball .', ' One girl , playing tennis on an orange tennis court .', ' A woman in a blue tennis outfit completes a swing .']"
3144,3174453534.jpg,"[' a slightly older picture of a mother and her newborn sitting next to the rotary dial phone', ' A woman holds a new baby wearing yellow in an old photograph .', ' Woman holding baby covered with yellow blanket', ' A woman holds a baby while lying on a couch', ' A person is holding a baby in yellow .']"
3145,4356644331.jpg,"[' A woman facing away from the camera is holding an infant , facing the camera , dressed in a panda suit which covers all but his face .', ' A child wearing a panda head piece with a face opening being held by a woman with dark hair .', ' A very young child is wearing a white costume around its head .', ' A mother is holding a baby that is wearing a panda costume .', ' A baby wears a furry animal hat with ears .']"
3146,427433056.jpg,"["" Asian boy in orange , white , and black coat celebrating St. Patrick 's day with a soda and green balloon ."", "" A little Asian boy is wearing green beads and holding a green St. Patrick 's Day balloon ."", "" A happy young boy is holding a St. Patrick 's Day balloon ."", ' A little boy is holding a soda and a green balloon .', "" An Asian boy celebrates Saint Patrick 's Day .""]"
3147,3492383096.jpg,"[' Three dogs are playing together on the sandy shore of a lake .', ' Two smaller dogs chase a larger dog around a pond .', ' The three dogs are running around near the shore .', ' Three dogs play near the water .', ' Three dogs play by a lake .']"
3148,484814224.jpg,"[' A young man in a brown and white striped shirt cooking meats and vegetables on a grill on the street as an older man looks on .', ' Man grilling hotdogs , buns , peppers and other foods while another man stands behind him posing .', ' A man stands with his father , and shows all the food on his grill .', ' An elderly man watches a younger man grill various foods .', ' A man grilling ethnic food .']"
3149,6141981912.jpg,"[' A soccer player wearing white shorts and an orange and green shirt holds the ball while being guarded by another soccer player in a blue uniform .', ' Two men are playing a sport similar to soccer , with one in red trying to pass the defender in blue .', ' A soccer player quickly puts the ball back into play as a an opposing player marks him closely .', ' Two guys playing soccer going towards the goal .', ' A group of men are playing soccer .']"
3150,231178641.jpg,"[' Young man wearing a blue jacket , green shirt and denim jeans is photographed by person in beige jacket and burgundy pants while four onlookers watch on an expanse of sand .', ' Kid in a blue jacket jumping in the air while people observe .', ' Boy jumps in desert while others watch and take photo .', ' A man is jumping in front of a group of people .', ' We won the race and the money .']"
3151,4771908421.jpg,"[' A man in a shirt and tie is standing next to a banner that says "" Aloha . ""', ' A man with a light trim beard giving a presentation about hawaii .', ' A man in a blue shirt and tie makes a hand gesture .', ' A man is talking about Hawaii .', ' A man near a Hawaiian sign .']"
3152,1807463181.jpg,"[' Two workers in orange vests are cleaning the windows outside while other look on .', ' Two workers are cleaning a window with bystanders and a dog in the background .', ' Men in bright orange vests use tools in front of a street .', ' Window washers cleaning off huge glass window .', ' Two workers in orange vests perform their job .']"
3153,4121133646.jpg,"[' A child examines a chunk of rock through that of a magnifying glass .', ' A boy in a striped shirt looks at a rock through a magnifying glass .', ' The young boy is examining a rock with his magnifying glass .', ' A girl in a striped shirt looking through magnifying glass .', ' A little boy is looking at a rock with a magnifying glass .']"
3154,6254090752.jpg,"[' A man in a red plaid shirt and a red helmet , rides his skateboard up a quarter-pipe ramp in an indoor skate-park .', ' A man in a checkered shirt with a helmet and knee pads is skateboarding up a ramp in a yellow room .', ' A guy in a plaid shirt is skateboarding up a ramp .', ' A man riding a skateboard up an inclined ramp .', ' A couple of young kids skateboarding on ramps .']"
3155,1648918035.jpg,"[' Children read a bunch of comic books while eating corn dogs .', ' Kids sitting around a table reading and eating corn dogs .', ' Three children are sitting around a table reading books .', ' Three kids are sitting at the table reading books .', ' Three kids at table reading .']"
3156,2888732432.jpg,"[' A little boy in black shorts and no shirt is holding on to handles as he flies down a rope .', ' A young boy on a zip line with a red ladder in the background .', ' A young boy is holding on and riding a zip line down a hill .', ' A child holding onto handles sliding across a rope .', ' Blond young boy rides a zip line in the woods .']"
3157,5633758879.jpg,"[' A gray-haired man is playing an accordion while squatting against a cement wall with a crowd of people in the background .', ' A man in a gray suit sitting along a cement wall , playing an old , vintage accordion .', ' A man plays his accordion along the streets , entertaining passersby .', ' A gray-haired man is playing an accordion on a sidewalk .', ' A man playing accordion on the street']"
3158,3942050764.jpg,"[' A young man in a black swimsuit and t-shirt jumps off of a bridge with an audience of seven onlookers .', ' A crowd gathered on a bridge watches a man in dark shorts and shirt jump .', ' A guy in a black tank-top jumping off of a bridge while others watch him .', ' Spectators watch , and one snaps a photo as a man jumps off of a bridge .', ' A young man wearing black jumps off a height while people clap .']"
3159,4820394128.jpg,"[' A man sitting in a green chair and a girl wearing a pink and purple dress giving a peace sign .', ' A man with glasses and a young girl smiling for the camera , the girl gives a peace sign .', ' A man sitting in a green chair and a little girl in a purple and pink dress .', ' A man and a young girl relax outside and smile at the camera .', ' A man and a young girl in a flowered dress are on the porch .']"
3160,4656278332.jpg,"[' People are sitting down in church wearing turquoise hats as a woman in red sits behind them .', ' A group of people gathered in a large room that has beautiful architectural elements .', ' People sitting in pews and walking around the inside of a cathedral .', ' a woman standing in front of a group of people looking confused', ' All are assembled inside the church for the prayer .']"
3161,2460188548.jpg,"[' Young woman dressed in black and white is rolling a large black ball in a patch of dirt that is close to a field of green grass that is surrounded by trees .', ' A woman , in a t-shirt and a skirt , leans forward in an attempt to throw a large sized black ball .', ' A woman in a skirt is outside and is running toward a black ball .', ' Youth playing kickball in a park on a sunny day .', ' A woman in a striped skirt rolls a black ball .']"
3162,2746839158.jpg,"[' Two young boys play in the water that has collected on the street .', ' Two little boys play in the water left behind by the sprinklers .', ' Two boys in underwear play in the water in the city street .', ' Two young boys are playing in a fountain in a city plaza .', ' Children playing outside in a fountain .']"
3163,4070093390.jpg,"[' A bunch of employees in red jackets standing around a roped-off area .', ' Men in red jackets are watching the exit to a building .', ' People are standing while waiting to the exit area .', ' a bunch of people standing in line .', ' Some people are waiting in a line .']"
3164,2656841774.jpg,"[' A balding man pours a bottle of wine into a tumbler while watched by a woman in a yellow shirt .', ' A man pouring a drink into a small glass as a woman sits next to him looking on .', ' A man with glasses pours wine for a woman in a yellow shirt .', ' A man pours a drink into a glass , while a woman watches .', ' A man is pouring wine in a glass .']"
3165,4059413955.jpg,"[' Customers are standing in line to buy something to eat .', ' An Asian woman serving food to a group of Asian people .', ' A woman is serving food outside on a busy street .', ' A woman serves food on the side of the road .', ' A street vendor is preparing food for sale .']"
3166,4570151256.jpg,"[' White female with long blond-hair , black shirt with pirate slogan and blue jeans , pulls a black wheelbarrow in the woods .', ' A blond girl with a graphic t-shirt wheeling a wheelbarrow across a lawn .', ' Teenage girl volunteering to help with some dirty work .', ' A blond girl wearing work gloves bushes a wheelbarrow .', ' Blond woman in black t-shirt pushes wheelbarrow .']"
3167,542405691.jpg,"[' A little boy is kicking a blue ball on the carpet surrounded by toys .', ' A child standing on one foot and surrounded by toys .', ' A boy kicks a ball in his living room .', ' A boy kicks a blue ball in a room .', ' A child kicks a ball into the air .']"
3168,7505172796.jpg,"[' A schoolgirl wearing a white dress , blue-striped knee socks , a blue tie , and braids , smiles in front of a line of her classmates .', ' The little girl with the white dress is smiling in the direction of the camera .', ' A little girl in a white dress stands in front of a line of children .', ' A young schoolgirl is smiling at the camera .', ' Young school children are standing outdoors .']"
3169,2404692474.jpg,"[' The light colored dog is chasing after a toy outdoors .', ' A dog runs across the grass to get his toy .', ' White dog chasing a yellow toy .', ' A dog chasing a toy duck .', ' the dog barks at the toy .']"
3170,2285693889.jpg,"[' A man is seated at a counter with all types of delicious looking foods , yet is completely unaffected , casually reading his newspaper .', ' A man is reading a newspaper at a Chinese food store .', ' A man reading the newspaper at a sushi bar .', ' Patrons a eating at a rotating sushi bar .', ' A spread of asian food at a bar .']"
3171,4548047620.jpg,"[' Two ladies getting their photo taken by a man in a light patterned hoodie while another man in a dark coat stands holding purses and observes .', ' Two Asian females are posing for a picture while a man appears to be carrying their bags .', ' Two young girls are standing in front of water posing for a camera .', ' Two friends get their picture taken in front of a large pier .', ' Two girls are hugging on a beach , in front of a boat .']"
3172,4956736363.jpg,"[' People are coming down the steps of a stone building with an arched glassed entrance .', ' Groups of people walk to and from a large , official looking building .', ' A crowd of people coming down the stairs from the court house .', ' A crowd of people come out of an old building', ' People exit from a grand doorway .']"
3173,3411335115.jpg,"[' A group of people stand and listen to one of the group in a paved area surrounded by buildings and trees .', ' A group of children are talking to an official .', ' Group of children listening to security guard .', ' A policeman is talking to a little crowd .', ' A group of people gathering outside .']"
3174,5501939710.jpg,"[' Children in a village that appears to be in an asian country are hopping in bags , it looks as if they are in the middle of a race .', ' Children participating in a sack race outdoors with many other children observing close by .', ' Children are laughing as they sack race against each other .', ' Young children having fun participating in a sack race .', ' A little girl cutting something on a cutting board .']"
3175,7677915788.jpg,"[' A goal has just been scored in a soccer game between two teams , one wearing red and the other wearing yellow .', ' A player on the red soccer team has just scored a goal while the opposing team watches the ball go in .', ' A few soccer players intently watch the ball and goalie .', ' Several footballers watch a goalie try to defend a kick .', ' Men playing soccer on an outdoor field .']"
3176,3610830444.jpg,"[' A group of students , all dressed in white shirts , ties and maroon pants , walking down a street .', ' A group of people in white and red school uniforms walk down the street .', ' Children in uniform walking to school .', ' Uniformed group walks down a street .', ' Students walking down the road .']"
3177,5337047043.jpg,"[' A little girl is sitting in a shopping cart next to a loaf of bread , in front of the deli section of a supermarket .', ' A young toddler and a loaf of bread are sitting in the child seat shopping card that has "" Raley \'s "" on the handle', ' A toddler wearing a pink shirt and jeans is placed on a shopping cart while sitting next to a loaf of bread .', ' A very young girl is sitting in a grocery cart near a grocery store deli .', ' A girl sits in a grocery cart next to a loaf of bread .']"
3178,1131804997.jpg,"[' Two men with backpacks placed in front of them sitting in front of a railing .', ' Two men are sitting on the ground and going through their backpacks .', ' Two men with backpacks are sitting on cardboard along a railing .', ' Two men sitting in front of a railing are looking at something .', ' Two older men with backpacks sit at a bus station .']"
3179,6471240937.jpg,"[' Boat on the waters of Vienna being rowed by men wearing striped shirts .', ' A group of men paddle an open boat in a waterway with other boats .', ' A group of Gondoliers is propelling a boat with oars .', ' People in a boat are rowing and standing .', ' A group of Italians row their gondola .']"
3180,234241682.jpg,"[' Green sports field with players beneath blue sky with pink clouds', ' People playing soccer on a soccer field during sunset', ' A soccer game being played as the sun sets .', ' Soccer players on a field from a distance .', ' A soccer game at sunset']"
3181,4755080899.jpg,"[' There is a crowded store in the mall filled with brightly colored toys and accessories .', ' A very colorful , full store in a mall , called breeze but has party supplies .', ' People are browsing in a very colorful shop at a mall .', ' A woman stands inside of a colorful storefront .', ' A corner store displays brightly colored goods .']"
3182,3943391155.jpg,"[' Three girls playing basketball , number 35 holding an orange , white , and black basketball .', ' The young female basketball player is preparing to pass the ball up the court .', ' Three girls in red and white uniforms playing basketball .', ' Girl in a white and red jersey holding a basketball .', ' The young girl is playing basketball .']"
3183,2966552760.jpg,"[' A child in a red shirt is sitting against a wall with a map while eating .', ' A little girl eats an apple and sits in front of a map of the world .', ' A smiling child sits against a wall on a blanket and eats a snack .', ' A young child sits on the floor and leans against a map to eat .', ' little girl sitting down eating ice cream']"
3184,2847541837.jpg,"[' Five children playing on the beach as waves are rolling in , getting their feet wet .', ' Several adults and children are being chased by the incoming tide on a rocky beach .', ' Five people are frolicking on a beach , near the water .', ' Adults and children frolic on the shoreline of a beach .', ' Four children playing in the surf of a pebbled beach .']"
3185,4443858093.jpg,"[' A black-haired man with glasses and a brown jacket is walking down an urban street .', ' A guy with glasses and a brown leather jacket walking down a crowded sidewalk .', ' An Asian man is walking down the sidewalk in a leather jacket and a T-shirt .', ' The young man sleeps while he walks .', ' He is walking with a brown coat .']"
3186,419965392.jpg,"[' A man and two children of Asian descent sit outside by a giant basket .', ' Asian man and two children sit outside with large loose woven basket .', ' A man with a large basket and two children are sitting outside .', ' A mother and her two children sit down to rest .', ' An asian man and two children sitting outdoors .']"
3187,2315973850.jpg,"[' A man in a white polo shirt speaks into a microphone with a sign behind him that reads , "" Truth ! ""', ' A man singing into a microphone with a large "" Truth "" banner behind him .', ' A man in a white shirt is making a speech into a microphone .', ' A man in white shirt is making a speech .', ' An asian man giving a speech .']"
3188,449775807.jpg,"[' Five men ride a boat on a very wide river , with the jungle as a background .', ' This shows five men in a motorized boat on the water surrounded by forest .', ' There are 5 men in a small motor boat , behind them is a tropical jungle .', ' Five men , variously dressed , travel in a motor boat .', ' Five men are riding a motorized boat through a river .']"
3189,4967627255.jpg,"[' A woman with a beautiful dress and matching umbrella is walking down the street carrying a purse on her arm .', ' She shades herself with her little yellow umbrella , as she shows off her fancy long dress .', ' A woman in a yellow and white dress is walking with a yellow umbrella .', ' A woman in a long yellow dress holds a yellow umbrella .', ' A woman walks holding an umbrella .']"
3190,5523001543.jpg,"[' A male and a teen female are inside a moving transportation vehicle are entertained , the male is on his cellphone while the child is reading a book .', ' A man wearing a black jacket plays on his smartphone , while the little girl next to him wearing a scarf and blue jacket reads a book .', ' A man looking up close at his cellphone sits next to a girl with red glasses who is reading .', ' An adult male in a gray jacket is sitting next to a girl reading a book .', ' A man on his cellphone is sitting beside a girl reading a book .']"
3191,3527407036.jpg,"[' This is an aerial view of people standing around in a crowded room .', ' A crowd of people seen from above , with two men taking pictures .', ' A crowd of people seen from above , several are holding cameras .', ' An aerial view of a group of meeting talking to each other .', ' An aerial view of a large group of people .']"
3192,953120250.jpg,"[' Two men in red performance one-piece-suits , performing what looks like gymnastics feats in front of an audience , outside .', ' Two muscular men in red doing performance art on a black mat on grass with an audience in the background .', ' The crowd is enjoying watching the circus performers do their routine .', ' Two men wearing red suits perform in front of crowd .', ' A big crowd is watching some kind of a game .']"
3193,225434569.jpg,"[' a male dressed in a white shirt with white shorts paints a white wall black .', ' A man in all white is painting over a wall covered in shiny black paint .', ' A man in all white painting a black wall white .', ' A painter finishes painting the wall outside .', ' Man in white shirt and shorts painting']"
