,0,1
2281,4693475539.jpg,"["" A man wearing black and talking on a cellphone walks past a public train stop which features a men 's fragrance ad on its side ."", "" A man wearing a black coat is walking by an advertisement for men 's cologne ."", ' A man in a black dress is walking near a poster in a platform .', ' A man walking pass a adverting poster .', ' Man walking down into subway .']"
2282,2188688248.jpg,"[' Several people at a ski area with the pine trees and a large snowy mountain in the background .', ' Skiers are on the snow near to the resort buildings below the mountain range .', ' A shot of a ski resort next to a mountain .', ' People skiing down a slope .', ' a ski resort']"
2283,2108799322.jpg,"[' A mostly black short-haired dog is running in a swampy area with its tongue out .', ' A black dog is running through a marsh-like area .', ' A black dog runs through a muddy bank .', ' A dog running through mucky ground .', ' A black dog in running in a field .']"
2284,4720874231.jpg,"[' A group of men sit in a small canoe while two of the men , one with a shirt on his head , paddle .', ' 4 people canoe down a river in an old canoe that sits low in the water .', ' Four men paddling down a tree lined river .', ' 4 men are riding on a boat in murky water .', ' Three men on a dirty river .']"
2285,4439092536.jpg,"[' A person wearing a blue jacket and fur lined hat is sitting on the street holding something that looks like a sandwich in his hand .', ' A person with a blue coat and white furry hat is sitting by a building , holding something in her blue and black mittens .', ' Homeless man wearing thick jacket looks at his food .', ' A man in a blue coat is holding a sandwich .', ' Woman about to eat a sandwich .']"
2286,1453366750.jpg,"[' Two teen girls hang playfully from the side of the bed', ' Two women are laying upside down on a white bed .', ' Two girls lay upside down on their bed .', ' Two kids laying on a bed upside down', ' Two children are shown upside down .']"
2287,2957679856.jpg,"[' A middle-aged man in a military uniform sits at a table in front of a small flag and microphone .', ' A man in the military is sitting at a table talking into a microphone .', ' A uniformed member of the U.S. military speaks into a microphone .', ' A man in an army uniform speaks into a microphone .', ' A solider speaking into a microphone .']"
2288,1749702972.jpg,"[' Several people walking past a food cart on a city street .', ' A vendor on a busy street is selling food .', ' Picture of a hotdog vendor in the street .', ' A man is working a hotdog stand .', ' hotdog stand on a busy street']"
2289,14698542.jpg,"[' Small children and a toddler surrounding tires on a deck .', ' 3 children are on a wooden structure with 2 tires on it .', ' Young children play near a stack of two tires .', ' A group of kids playing with tires .', ' Three children playing on tires .']"
2290,2380519648.jpg,"[' a man with a cap and not wearing shirt is laying a wooden bench .', ' A shirtless man wearing a hat is sleeping on a painted bench .', ' Shirtless man sleeping on bench that has words Matulog .', ' A boy wearing a hat and shorts is sleeping on a bench .', ' A dark-skinned boy in shorts and a hat is sleeping .']"
2291,2275928920.jpg,"[' Two people dressed warmly and sporting fur hats are outdoors at a table festooned with various items in front of an orange building with prominent ducts .', ' a man and woman wearing winter clothing try to sell various items on a table outside .', ' Two people tend to their table of products at a street market .', ' An elderly couple set out their goods for sale .', ' An old lady is selling goods on the street .']"
2292,5411481517.jpg,"[' A person is holding on to a rail while sitting and looking out the window .', ' An older man is sitting on a bus looking out at the scenery .', ' Man seated on a bus looking out the window at pedestrians .', ' An older man riding a bus while looking out the window .', ' man on a bus looking out the window .']"
2293,2855695119.jpg,"[' A brown dog is standing in a river with its head turned looking behind .', ' A brown and white dog goes into water while looking back .', ' A white dog with brown spots standing in water .', ' The brown and white dog is in the water .', ' A very wet dog in a river .']"
2294,4668973374.jpg,"[' A man in a US Army uniform looks through a microscope as a scientist in a lab coat looks over his shoulder .', ' A man dresses in a military uniform looks through a microscope while a bald man in a white coat looks on .', ' A solider , "" Wagar , "" peers into a microscope as someone in a white smock looks on .', ' A uniformed member of the US military looking through a microscope .', ' American soldier looking through microscope with man behind him']"
2295,274797394.jpg,"[' Two women are hand-crafting something or making clay pottery .', ' Two women with blue hairnets smiling at the camera .', ' Two smiling kitchen workers are mashing something .', ' Two ladies are preparing food in a kitchen .', ' Two women are working in a kitchen .']"
2296,4663514463.jpg,"[' Two men , one wearing a red shirt and black pants and the other wearing white , are playing basketball outside of a brick building .', ' Two guys are trying to catch a basketball ; one guy has a Celtics jersey on and the other guy has a red jersey and a black hat .', ' Two young males playing basketball on a basketball court .', ' Two people are playing basketball on a city court .', ' Two kids playing basketball .']"
2297,281789241.jpg,"[' A girl in a red and pink shirt is coloring with crayons on a coffee table with birthday presents and a television in the background .', ' A girl in a red shirt colors as she stands at her desk .', ' A girl drawing with colored pencils and crayons .', ' A young lady in red coloring on the table .', ' A girl coloring in the living room .']"
2298,1336600636.jpg,"[' A female street vendor is standing inside her kiosks which appears to sell a variety of foreign and handmade snacks .', ' A woman in a flower pattern shirt standing in a convenience store-like stand', ' A woman smiles at the register of a small shop .', ' A vendor standing in the window of her shop .', ' One lady working at a convenience store .']"
2299,3208747984.jpg,"[' A smiling woman in a green tight dress is leaning her back against the back of a man in a silver shirt .', ' A man wearing a gray shirt and a woman wearing a tight teal dress strike a pose on a black background .', ' A female and a male dancer are standing back to back and the women is wearing a green dress .', ' A passionate , beautiful , young couple ready to dance .', ' a couple posing for a picture .']"
2300,3023339840.jpg,"[' A little boy with a black jacket and black jeans on is holding up a blue brochure for the camera .', ' An African American child is holding something up that those in the picture are proud of .', ' A small black child is holding up a poster among many other children .', ' A boy is holding up a paper with a crowd of people around him .', ' A room full of people with a black kid showing a piece of art .']"
2301,3434426931.jpg,"[' A man with a cap and brown shirt is standing on a grassy incline by a pile of hay or grass on some kind of wooden sled attached to a horse with chains .', ' A man in a hat holding a tool stands next to a horse hitched to a sled filled with hay in a hilly area .', ' A man wearing dark clothing and a ball cap stands next to a horse that is hauling a load of grass .', ' A farmer stands beside his horse which is pulling a sled loaded with hay along a dirt path .', ' A man stands next to a horse-drawn sled piled with grass .']"
2302,4565938357.jpg,"[' A woman in a tan dress black stockings and tan flats walks cross a crowded square .', ' The lady holding a white hat is walking on brick sidewalk with her two friends .', ' Three women stride across the cobblestones of an urban plaza .', ' Several women walking around in a large paved outdoor area .', ' Two women are walking together on a public street .']"
2303,2104009548.jpg,"[' A young buddhist monk looking towards camera leans up against a roughed up column .', ' A woman in an orange dress is standing on a porch , leaning against a pillar .', ' A young buddhist monk enjoys a moment of quiet reflection .', ' An Asian boy is leaning against a pole .', ' A child stands on the porch .']"
2304,4351738795.jpg,"[' A band is on stage and the man behind the microphone has his hands in the air .', ' Four band members play on a red stage in front of a big heart .', ' A man is singing on stage while a woman plays the guitar .', "" Very bad retro band on Valentine 's day ."", ' The band were playing in the stage .']"
2305,3504575365.jpg,"[' A man , wearing a striped shirt , is sitting at a glass table , working on a Toshiba laptop .', ' While sitting at the table this man uses a computer .', ' A man seated in a kitchen types on a laptop .', ' A man is using his computer in a kitchen .', ' A male with glasses is using his laptop .']"
2306,4283472819.jpg,"[' A man in a two-toned gray jacket and blue jeans is touching his skis against the top corner of a building in a midair maneuver .', ' A man using ski gear is jumping through the air near a brick building and blue guardrails .', ' A person on skis is flying through the air near a brick building surrounded by snow .', ' Male skier launching off the top of a snow covered roof , one story up .', ' A person on skis is in midair near a brick building .']"
2307,2836696661.jpg,"[' This is a woman in a yellow coat looking for something she dropped while her male companion stares at the camera .', ' An older man in a yellow jacket inspects his shorts while another man stares into the camera .', ' A man in a green jacket stands next to a man in a yellow jacket , who is looking at his leg .', ' A man in a yellow jacket is looking down at his foot .', ' Two adult males getting ready for camping or a hike .']"
2308,2341850464.jpg,"[' An old man wit a straw hat and umbrella is smiling while sitting and watching something in the distance .', ' An older man sitting outside in the sun watching something under his umbrella .', ' An elderly man enjoys the view under an umbrella to prevent the sun rays .', ' An elderly man with a red shirt and glasses sits under an umbrella .', ' Old man in red shirt with silver umbrella .']"
2309,1895768965.jpg,"[' A dog with one ear up runs outside through the fall leaves .', ' A white and brown dog is running over orange leaves .', ' A dog with floppy ears runs in a forest in the fall .', ' a dog sprints across the leaf covered ground .', ' A black and white dog runs in some leaves .']"
2310,2047543321.jpg,"[' A man , wearing an orange hard hat , standing on top a pile of bricks and rubble .', ' A worker stands atop a pile of rubble with a hose in his hand .', ' One man in black clothing standing atop bricks and rubble .', ' A man in a hard hat stand on top of a pile of rubble .', ' A worker cleaning up a demolition site .']"
2311,3149508060.jpg,"[' A small child in all pink playing with a water machine .', ' A toddler is playing with a little red sprinkler .', ' Young girl in pink plays with water fountain .', ' Little girl playing in water sprayer .', ' A girl playing with water .']"
2312,2217244400.jpg,"[' A man in a blue shirt is watching three trucks that are being swept away by flood waters .', ' A person in black pants and blue jacket holding a umbrella in front of cars in a flood', ' A man in a blue shirt stands holding his umbrella as flood waters rise around him .', ' Person with umbrella observes flooded streets with cars in the water .', ' A man walking along a flooded street holding a black umbrella .']"
2313,3119517310.jpg,"[' A waiter dressed in business attire holds up a pan filled with meat laden with sauce and garnished with lemon .', ' A man presents a skillet of food to the camera as groups of people eat at different tables behind him .', ' In a busy restaurant , a man faces the camera holding out a dish of food .', ' A man in a suit is serving a pan of saucy food .', ' A waiter displaying a fine meal to a customer .']"
2314,4859528111.jpg,"[' This is actually two different images and they are both of men wearing brightly colored blue and red clothing walking in front of onlookers .', ' This is a double image of a man , woman , and child watching two different men in cultural attire walk by carrying guns .', ' A family is sitting on a curb while men in red and blue costumes walk by .', ' A family of three people are watching men in costumes pass by .', ' A couple and child are watching people walk by .']"
2315,2075041394.jpg,"[' A white dog is walking through the leafy grass while a brown dog is about to bite it .', ' One white dog and one brown dog playing with a stick .', ' A tan dog chases a white dog through the leafy grass', ' Two little dogs run through the leaves .', ' A brown dog chasseing a white dog .']"
2316,4956455528.jpg,"[' A homeless man is holding a cardboard sign waiting for a ride and possibly money .', ' A man with a gray beard sitting outside on a plastic storage crate .', ' An old man with a beard is sitting on a milk crate on the street .', ' A man sitting in between two roads on a black crate .', ' A man in a white shirt is sitting on a crate .']"
2317,2537603442.jpg,"[' someone waring a orange safety vest standing on a railroad bridge .', ' Someone wearing an orange coat doing something on a railroad track', ' A man in an orange vest leans over the rails of a railroad track .', ' A man looking at a set of train tracks on a bridge .', ' A person crossing a bridge with train tracks .']"
2318,4530524963.jpg,"[' There are many people walking at Times Square in New York near a building with a Lion King poster in the window .', ' A view of buildings and people walking across the streets in Times Square , New York City .', ' A busy city that looks like New York City .', ' People walking around in a big city .', ' A crowded city during daytime .']"
2319,4915716087.jpg,"[' A man riding a vehicle pulled by a donkey in the run down area of town .', ' A man seated on a platform with wheels is being pulled by a burrow .', ' A man on a cart encourages his mule to keep pulling .', ' A man riding a cart pulled by a donkey .', ' A man is being pulled by a donkey .']"
2320,4756060669.jpg,"[' People are standing outside of a number of shops with signs that have Asian style writing .', ' A woman holds a black and pink striped bag among a crowd of men on the street .', ' A street shot of people in an Asian country .', ' People are walking into a store .', ' Woman in long skirt shopping .']"
2321,144429279.jpg,"[' A middle-aged man and woman are holding hands walking in a street with people behind them .', ' A couple holding hands while walking together down the street .', ' A man and his wife walking hand in hand down the street .', ' Couple holds hands walking down sidewalk .', ' a couple walking outside of houses']"
2322,5004651056.jpg,"[' A conductor of a train is inside the train working on it as two other men watch .', ' A man with a blue hat and blue uniform who is working on some equipment .', ' Three people working together on the locomotive .', ' A man working with machinery with other men .', ' Three men conducting a train in Asia .']"
2323,222141960.jpg,"[' A boy with a concerned look it holding up two newspapers featuring a headline about murder .', ' A young Indian boy holding up two newspapers with a headline on "" Murder "" .', ' A young boy holding a newspaper that shows a murder of a man on the cover .', ' A male is holding several Tehelka newspapers about a murder .', ' A boy selling Tehelka papers in a street market .']"
2324,1154930578.jpg,"[' Two women , sitting at a table , with a green straw inside of a drink .', ' A lady in a gray shirt sits calmly by her friend at the table .', ' Two young girls are sitting at a table drinking and eating .', ' Two women are sitting at a table in a restaurant .', ' Two women are sitting at a table .']"
2325,1349095760.jpg,"[' A young boy wearing a bathing suit and rash guard runs into the ocean as the waves bubble up on the shore .', ' A small boy wearing blue is walking on barefoot towards the edge of a beach as small waves hit the shore .', ' A young boy on the beach running into the ocean waves .', ' A boy in blue runs towards the waves in the ocean .', ' A young boy in swim attire steps into the waves .']"
2326,3202281074.jpg,"[' Two women are shopping for glassware outside a store .', ' People are looking at the wares of a street vendor .', ' Three people shop at tables outside a large store .', ' A table is covered in a variety of cups .', ' People shopping on the street .']"
2327,2385522475.jpg,"[' A man wearing a business suit and a newsie cap clicks his heels in excitement .', ' A young , well dressed man , kicks his heels in joy after receiving good news .', ' A man in a suit is jumping and clicking his heels together .', ' A man wearing a suit and tie kicking his heels together .', ' Young man in suit , jumping in air and clicking heels .']"
2328,3803575640.jpg,"[' Two women are in waters surrounded by light and dark concrete , and one women is splashing in the water and the other one is moving slowly in the water .', ' A woman rock dives feet first arms above head as another woman swims away .', ' Two young women splash and swim in a natural pool surrounded by rocks .', ' Two people are swimming in a natural pool with a rock wall .', ' A female diving into the cove on a sunny day .']"
2329,3151492269.jpg,"[' A brown dog is running next to a chain link fence while a darker dog stands nearby .', ' Two dogs standing in the grass , one is running .', ' Two greyhounds are playing in a fenced yard .', ' Two dogs run around inside a fence .', ' Two dogs in a yard .']"
2330,194970718.jpg,"[' Two men are standing outside , wearing formal clothes .', ' Two men wearing suits are smiling into the distance .', ' two well dressed men standing together in field', ' Two guys dressed in vests and dress pants .', ' Two men dressed up before a big event .']"
2331,3203742047.jpg,"[' The girl in the pink hat is dragging a sled through the snow .', ' A person is carrying a snowboard across deep snow .', ' A lady sits down with her belongings in the snow .', ' A girl gets off her sled in the snow .', ' A person sleds on the snow at night .']"
2332,78104952.jpg,"[' Two women and two out of frame people playing a game of Monopoly .', ' The girl in red is taking her turn in the Monopoly game .', ' Three individuals are playing a game of Monopoly .', ' A group of people are playing Monopoly .', ' Three people are playing monopoly .']"
2333,4726725769.jpg,"[' A man in black hugging a girl in white with red flowers next to them .', ' Man and woman hugging in the park in the shadows .', ' A man and a woman share a sweet embrace .', ' A couple hugging each other in public .', ' A couple embraces on a busy street .']"
2334,3343106500.jpg,"[' Referee blows whistle as basketball player attempts to block another with the ball .', ' The guy in the white uniform has a basketball in his hand .', ' A basketball player runs while another tries to block him .', ' A basketball player runs while dribbling the ball .', ' A basketball player for Miami U. pushes forward .']"
2335,6280934841.jpg,"[' A large group of young women outside , all wearing the same blue tracksuit , waving and smiling at the camera .', ' Twenty four excited teenage girls , posing for a photo at a high school football stadium .', ' A group of girls in uniform are having their picture taken near a football field .', ' A group of girls stand in a football field and pose for the camera .', ' Students in uniform pose for a picture during a football game .']"
2336,207822513.jpg,"[' A man in a white t-shirt and jean shorts is putting one foot up on a stand belonging to a purse and makeup vendor .', ' A man in jean shorts and a white shirt looks around at a market stand carrying belts , purses , and accessories .', ' A man wearing a white top and blue jeans shorts standing in front of a vendor', ' A man in a white shirt looks on while at a street vendor .', ' Man in white shirt and shorts browses an item stand .']"
2337,4716364657.jpg,"[' Two brightly dressed young women walk down the street and converse .', ' Two young women in denim , polo shirts and sandals walk together .', ' Two young black women walking down the street .', ' Two ladies walking together and having fun .', ' Two women talk while walking downtown .']"
2338,2191779063.jpg,"[' Two young adult men , one with a brown shirt , and one with a white and pink striped shirt , are sitting in a room with a computer .', ' A young man wearing a pink and white striped shirt is sitting next to a young man wearing a brown shirt .', ' A couple of Indians sitting in front of a computer .', ' Two dark-skinned man sit beside the computer .', ' Two men are sitting in front of a computer']"
2339,1977827746.jpg,"[' Two kids sit in a plastic tub outdoors , holding corndogs .', ' Two toddlers are eating corndogs in a small wagon or bin .', ' A young boy and girl sit in a wagon eating corndogs .', ' two young children eat corndogs .', ' Two kids eat corndogs outside .']"
2340,3349397610.jpg,"[' A shop or building with a man and a woman standing in the front .', ' A street corner with a blue truck and a red car sitting parked .', ' Two people talk at a cross way with many cars parked around .', ' Two people standing outside in front of two trucks talking .', ' A street corner with parked cars - white , red and back .']"
2341,4294610133.jpg,"[' two men are seen talking , one man wears pink and another is sporting a t-shirt for summer school 60th anniversary .', ' Two men are standing and talking to each other , one of them is wearing a shirt that says "" summer school . ""', ' A man in a white shirt advertising a summer school is talking to a man in a pink shirt in front of a crowd .', ' A middle-aged man in a white dress shirt conversing with a man in a pink dress shirt .', ' Two men talking , one wearing a Summer School shirt .']"
2342,409327234.jpg,"[' A woman sits at a restaurant with her back against a brick wall .', ' The woman wearing a blue shirt sits in front of a brick wall .', ' A woman sitting against a brick wall inside a building .', ' A woman sits in a cafe , looking out a window .', ' A woman sits alone against a brick wall']"
2343,7777767632.jpg,"[' Chef in an apron using a knife to cut an herb for preparation in cooking .', ' An individual cutting up a vegetable in their kitchen with a knife .', ' A person is cutting vegetables on a cutting board in a kitchen .', ' A person is chopping vegetables on a cutting board .', ' A cook slicing some herbs on a wood cutting board .']"
2344,2613993276.jpg,"[' A long-haired dog runs across a lawn with a yellow ball in its mouth .', ' A little dog is bringing back a ball on an open grass field .', ' A dog running across a field with a ball in its mouth .', ' A dog in a grass field runs with a ball in its mouth .', ' A dog with a ball that is running in a field .']"
2345,2892992529.jpg,"[' A large black and white dog is catching a Frisbee in the park with a crowd of people behind him .', ' A black and white dog with a Frisbee in his mouth on his hind legs', ' A black dog with an orange bandanna catches a white Frisbee .', ' A black dog catches a Frisbee at a park .', ' Dog catching the Frisbee .']"
2346,4370388029.jpg,"["" A costumed person with blue ringlet hair wearing a red shirt and gold skirt is braiding a child 's hair ."", ' A young girls hair is getting braided with golden beads by someone with blue beards in their hair .', "" A person is dressed up in colorful attire while performing a trick with a young girl 's hair ."", ' A person in a red and gold costume is standing behind a man in black .', ' a child is getting her hair done']"
2347,3156406419.jpg,"[' a lone skier wearing a red backpack stumbling down a snowy mountain', ' A skier is attempting a turn in a patch of deep snow pack .', ' a skier is throwing up snow as he skis off piste .', ' A skier is falling down a snowy mountain .', ' A person skiing downhill .']"
2348,2814406547.jpg,"[' person wearing a flowered robe holding a cup of coffee leaning on trashcan', ' A person wearing clothes with a floral pattern leans on a trashcan cage .', ' A man in a robe leaning against a trashcan and watching pedestrians .', ' A man wears a floral bathroom as he stands over a trashcan .', ' A man in a colorful outfit stands over a trashcan outdoors .']"
2349,4520523965.jpg,"[' Asian man talks on the phone while sitting in a chair and another looks out the window .', ' A man in white on the phone and a man in black sitting back to back in white chairs .', ' A man in a dress shirt is talking on the phone and sitting next to a man in a suit .', ' Two men are sitting back to back in chairs with one talking on a telephone .', ' Two guys sitting in chairs back to back .']"
2350,4718776112.jpg,"[' A man in a white outfit is standing in a leaning forward position with other people in similar outfits standing in the background .', ' A group of people in white sports outfits are gathered together while one of them performs a dance .', ' Black man does the flatulence dance and lets loose in front of some islanders .', ' A guy with a shirt with a Brazil logo is doing some kind of exercise outside .', ' A group of men and women dancing outside .']"
2351,5432673825.jpg,"[' A man in a red jacket and sunglasses is snowboarding down a snowy mountain .', ' A snowboarder wearing a red coat is going down a snow-covered slope .', ' A man on a snowboard travels downhill towards the camera .', ' A man in a red jacket is snowboarding near a forest .', ' A man is snowboarding during the day .']"
2352,2038282729.jpg,"[' Seven members of a choir sing a hymn as members of the congregation look on .', ' A choir performs for a group of worshipers at a church .', ' A small church choir sings for the congregation .', ' A choir singing to the congregation in church .', ' Choir in a church is singing to the crowd .']"
2353,418685848.jpg,"[' A group of people of mixed ages sit on a bus that features red headrests .', ' A group of people sit in gray seats on a bus with a red roof .', ' Interior scene of fairly full tour bus .', ' People ride on a bus with red seats .', ' A group of people on a crowded bus .']"
2354,6029713765.jpg,"[' Many people gathered on four little white boats and are going down a waterway in between two houses .', ' A group of tourist on a small boats with building around which is surrounded by waters .', ' A large group of people are going down a body of water in several boats .', ' Very large group of old people riding in boats down a river .', ' A group of people float down a canal in 5 boats .']"
2355,5762196405.jpg,"[' Four women in identical long delicate white dresses are dancing on a stage .', ' Four dancers dressed in white , flowing gowns perform their routine .', ' Four dancers wearing white dresses on a stage performing .', ' The four beautiful ballerinas are on stage .', ' Four ballerinas dancing on the stage .']"
2356,2844126957.jpg,"[' A young boy , wearing suspenders and a red flannel shirt , hits a piece of metal on an anvil .', ' A young boy appears to be hammering metal on top of an anvil .', ' A young boy performs the tasks of a blacksmith .', ' A little boy is working with hot metal .', ' A young boy pounding on an anvil .']"
2357,3224407844.jpg,"[' Three cheerful ladies sitting at a table doing a yarn work in a room , at the background are similar groups of ladies doing similar work .', ' A group of women are sitting around a table working with yarn in a crowded room .', ' Three girls are at a community center attending a knitting class .', ' A ladies group that gets together and knits for a cause .', ' A group of woman are sitting at tables and knitting .']"
2358,1138784872.jpg,"[' A small child in green clothing walks past a store opening and a woman in pink pants .', ' The child in the green one piece suit is walking past a store window .', ' A young boy is walking in front of some stores', ' A girl in green walks down a city street .', ' A small child walks down a sidewalk .']"
2359,4905392047.jpg,"[' A woman on lays out sunbathing while reading a book with scenic views of the city and faraway rock plateaus in the distance .', ' Woman in a black bathing suit , lounging on a bed , atop of a building , with a tall white umbrella within her view .', ' A woman sunbathing on the roof of a building in a black bathing suit , with other buildings in the distance .', ' A thin brunette woman lounges while reading on a rooftop overlooking a cityscape .', ' A woman sunbathes on a rooftop while reading a book .']"
2360,4585470754.jpg,"[' There is one football player with the ball with one of his teammates following along with a member of the other team trying to catch up .', ' Football players on a field ; there are three players , two of one team and one of their opponent , as well as a referee on the field .', ' A football player in a mostly white uniform flees as a red-uniformed member of the opposite team attempts to catch and tackle him .', ' A guy is running down the field holding a football while his teammate , an opponent , and referee run behind him .', ' A football player trying to tackle another while a ref attempts to keep up .']"
2361,2196023570.jpg,"[' A man with a goatee , sunglasses , and a beret stands at a city corner with newspaper dispensers .', ' A man in red shirt wearing sunglasses is leaning on the wall', ' A man standing against a building as traffic passes by .', ' A man in a red jacket is leaning against a building .', ' A man stands behind a wall on a busy city street .']"
2362,2700457501.jpg,"[' A woman in a blue t-shirt with a checkered skirt is cleaning a sidewalk with water and a yellow mop .', ' A woman in a blue shirt with a plaid skirt is sweeping a puddle of water outside .', ' a woman wearing a plaid skirt pushes water off the sidewalk with a yellow broom .', ' A woman in a blue shirt rinsing out her mop on the street .', ' A woman wearing blue sweeps water into the street .']"
2363,122634567.jpg,"[' A man wearing glasses holds a flip phone in his hand while a woman wearing earrings stands behind him .', ' A woman and man interested in an event going on downtown on a busy walking street .', ' A woman and a man with a cellphone are looking at something in the distance .', ' A woman in a striped shirt and black hair stands facing some booths .', ' A woman is using her cellphone in an urban setting .']"
2364,4850061221.jpg,"[' A group of people sit in an open , plaza-like area with large bushes and victorian-styled buildings in a row behind them , many of which are made indistinct by a heavy blur on the right side of the picture .', ' People enjoying a day in the park , with a large row of buildings lingering in the background .', ' A long road leads to a building with many people scattered around the area .', ' A blurry photo of a couple on a bench watching other people play .', ' A huge building with people in front of it .']"
2365,4709251370.jpg,"[' A woman in a white bikini is standing on a beach with the waves coming in on her .', ' A woman in a bikini enjoying a day at the beach by the ocean .', ' A young girl enjoying a beautiful day on the beach .', ' A woman standing on the beech in a bathing suit .', ' A girl with a bikini standing by the shore .']"
2366,4962418713.jpg,"["" A man walking past a lamp post with a sign saying ' no dogs allowed ' ."", ' A man is walking by a pole with a no pets sign .', ' A man in a gray shirt is walking along a path .', ' A man talks on his cellphone in private .', ' Man taking a walk by himself .']"
2367,2292512420.jpg,"[' A group of children run through a museum exhibit , toward a large tree trunk .', ' A group of children on a tour through a jungle themed section of a museum .', ' Children walking up to and looking at a big tree .', ' A group of children are playing in a museum .', ' Children running towards a very big tree .']"
2368,3204712107.jpg,"[' An older newlywed couple stand under an umbrella in the rain .', ' a bride being escorted under an umbrella to a large black car', ' A newlywed wife is under an umbrella held by a pastor .', ' a bride takes cover under an umbrella .', ' Newlyweds stand outside in the train .']"
2369,6895479523.jpg,"[' A man is sitting in the middle of a room in an art gallery , and is putting some frames together , preparing a piece of art for hanging .', ' A white man in a white room filled with pictures sitting down trying to put a frame together .', ' A man is setting up an art gallery that has framed artwork hung up on white walls .', ' A man sitting close to the center of a room that is filled with pictures .', ' An artist working in a white room .']"
2370,12379850.jpg,"[' Large skillet full of soup boiling over an open campfire and woman rummaging in a cardboard box in background .', ' Wok on an improvised fire with a woman behind looking in a box .', ' People having a barbecue by the beach .', ' People cooking food over a fire .', ' Someone burns a box on a fire .']"
2371,2878041967.jpg,"[' Four kids all hunched over together in a grassy field petting two turtles , one girl has colored face paint on her face .', ' Children , including one with a painted face , pet tiny turtles that are crawling in the green grass .', ' Four children , one wearing face paint , are looking at turtles in the grass .', ' A group of four children poke at two small turtles in the grass .', ' Children are petting small turtles in the grass .']"
2372,444881000.jpg,"[' A group of young people walking with two talking on cellphones .', ' A group of people walk in the park , while some talk on phones .', ' A group of students are walking through the campus .', ' A group of college students walk in nice weather .', ' several young people walking casually around']"
2373,3710073758.jpg,"[' A person rides a jump high into the air and upside down on a bicycle .', ' Motorcyclist upside down in midair during a daring stunt-leap', ' A man performs motorbike tricks off a ramp in a stadium .', ' A bike rider flipping over a black ramp .', ' A cyclist does a flip in the air .']"
2374,57264404.jpg,"[' There is a large building in the background and there are lots of people and some of them are setting up cots with blankets on them .', ' A couple of merchants in a park outside a cinema sell blankets .', ' People walking around outside in either fall or winter season .', ' Men and women walking around out front of a Capitol Cinema .', ' People buying cloth from stalls in the fall season .']"
2375,1394927474.jpg,"[' A man with a green star balloon standing to the side of the door of an ancient looking building', ' A young man holding a green balloon shaped like a star in front of a large stone building .', ' A young man with a green star balloon is standing next to an expansive door and building .', ' A man with a green , star-shaped balloon is standing in front of a large building .', ' A boy with a green balloon is standing outside of a large building .']"
2376,2483993827.jpg,"[' White , black , and brown greyhounds racing in numbered shirts .', ' Two horses are right along side each other in the race .', ' Three lean , numbered , greyhounds race along a track .', ' Three greyhounds are racing on a track at night .', ' Two Greyhounds racing at night']"
2377,4004035933.jpg,"[' A group of ten people are in a van , all smiling at the camera .', ' Ten adults are sitting inside a van and smiling .', ' A bunch of people are in a van , smiling .', ' A large group of people inside a van .', ' A group of people are in a van .']"
2378,35400054.jpg,"[' Two people are sitting in a sailboat on the ocean as another person fishes from the same boat .', ' A sailboat on a beautiful blue ocean with three people aboard , one of them fishing .', ' A lone sailboat moves across a beautiful blue sea with two men at the helm .', ' Three people are sailing on the open , clear blue ocean .', ' Three people sailing on very blue waters .']"
2379,7550213772.jpg,"[' A college-aged , white male sleeping in what appears to be a classroom ( room ? ) with two other people inside it .', ' A young man in a black shirt has propped up his head with his arm , and has nearly fallen asleep .', ' The young man in the black shirt is leaning against a chair and appears to be falling asleep .', ' A guy leaning his arm on a chair with his eyes closed .', ' Young adult sleeping in a room full of people .']"
2380,2456472092.jpg,"[' The girls , all dressed in white , juggle batons in a courtyard .', ' Three women in white clothes and white angel wings are juggling .', ' Three young women trying to perform in front of their president .', ' A trio of women juggling wearing white outfits with angel wings', ' Females in white angel suits juggling bowling pins .']"
2381,4253675317.jpg,"["" Several people are enjoying each other 's company at a house party ."", ' Small groups of people talk in separate rooms .', ' two women staring at a party in the kitchen', ' A house party full of young people .', ' People gathered in a house talking .']"
2382,4685056764.jpg,"[' Three army soldiers are holding guns and peering around a corner of a building .', ' Three men in Soldier dress and helmets stand with guns outside of a building .', ' Soldiers are holding guns and peeking around a building .', ' Military personnel are on guard holding their guns .', ' Three men in military outfits are holding guns .']"
2383,135426024.jpg,"[' Three workers in fluorescent orange clothing cleaning the subway tracks .', ' Several men in orange work gear are standing in a subway .', ' City workers are doing maintenance on a train track .', ' Men in orange doing clean up beside of a subway .', ' Workers are cleaning railroad tracks .']"
2384,3621717946.jpg,"[' A person hits a yellow volleyball over the net to her opponent in a pool .', ' Two swimmers are playing a water sport with a yellow ball and a net .', ' Two swimmers in a pool play at a net with a water polo ball .', ' Two people play water volleyball in a pool .', ' People are playing water volleyball .']"
2385,4717515747.jpg,"[' A man with scarf on his head and white shirt cooking at an outside event .', ' A man with a white scarf wrapped around his head cooks at a street fair .', ' a man cooking food for a festival business in the city', ' A man with blue gloves is cooking under a tent .', ' Man works grill at carnival food stand .']"
