,0,1
2577,3110614694.jpg,"[' The beautiful reddish dog lopes around the flat snowy street with a snowball in its mouth .', ' A reddish brown dog runs across the snow with a snowball in its mouth .', ' The brown dog runs on the snow with a white ball in his mouth .', ' A dog running across the snow with a snowball in its mouth .', ' A dog is running on snow with a snowball it its mouth .']"
2578,4401293680.jpg,"[' An older looking woman is taking notes in a lecture hall at a university , with younger looking students in the background .', ' An elderly woman with a taupe color coat is sitting at a desk with her binder open while writing on a piece of paper .', ' A left handed woman is writing something down in pen in a portfolio .', ' A middle-aged woman is taking notes in a class at an auditorium .', ' An older lady is writing notes in a notebook at a convention .']"
2579,2403532277.jpg,"[' Backyard jump pose that looks ninja like as two friends pretend to fight among green garden set ups .', ' A young man air kicking another young man who is in a defensive stance , outdoors .', ' The man in the blue jeans is trying to kick another man .', ' Two men outside practice martial arts .', ' Men practice martial arts in backyard .']"
2580,531197115.jpg,"[' A man wearing white walks passed a shuttered building with an advertising banner over the door .', ' A man walks under a sign advertising a beauty parlor affixed to a dilapidated building .', ' A dark-haired man in white walks by a storefront under the sign for a beauty parlor .', ' A billboard advertising a vacation in on a run-down street .', ' A banner about a beauty parlor .']"
2581,4535089996.jpg,"[' A young girl in a third world country is smiling while laying in a blue hammock .', ' An Asian girl lounges in a makeshift hammock .', ' Young barefoot woman laughs in hammock .', ' A woman is laying in a hammock .', ' Third-world girl in hammock .']"
2582,2277299634.jpg,"[' There is a man looking sideways down an out of focus street .', ' A man stands at a city crosswalk .', ' A man standing on the street .', ' A man on a busy street .', ' A man on the streets .']"
2583,2891924845.jpg,"[' A man and woman look to the right , the man is talking on a cellphone .', ' Man is on cellphone in front of train with a young woman behind him .', ' A woman and a man talking on his phone are at a train station', ' Two people , one on the phone , in front of a train .', ' A man and a woman in front of a train .']"
2584,1394276597.jpg,"[' These are women members of a musical symphony dressed in black and carrying red flags outside an ornate building .', ' A group of female musicians is playing in front of a building with an open instrument case in front of them .', ' An all-woman orchestra in black formal dress prepare to play outside of a church .', ' A group of women are playing their instruments in black dresses .', ' A group of women setting up to perform .']"
2585,4830620136.jpg,"[' Three people walking in front of an old colonial looking building with a bright green streetlight above them .', ' A green object with a light is suspended over a sidewalk where three people are walking .', ' People in coats walk underneath a lighted art piece that is attached to a building .', ' People walk outside beside a building with a large light overhead .', ' Three people are walking down a street .']"
2586,464761361.jpg,"[' A man and woman sit in a restaurant holding books , the woman reading hers and the man looking at the woman .', ' A man wearing a plaid shirt is staring at a woman in glasses who is reading a book .', ' A few Asian men and one Asian woman sitting at a couple of tables .', ' Japanese people sitting in a really fancy cafe reading .', ' A group of Asian people are reading .']"
2587,3468130925.jpg,"[' The rugby player in the black strip is trying to keep the player in red and yellow from taking the ball .', ' One man in a rugby uniform is grabbing the arm of another man holding a football .', ' Two men on a playing field , one of them holding a football .', ' The rugby players play on a field .', ' Two men are playing rugby .']"
2588,543603259.jpg,"[' A woman looking away from the camera , and another woman standing next to a wall and by a fence .', ' A woman with a bag stands on a street near a man leaning on a wall .', ' an asian woman stands with her messanger bag .', ' Women wait on a sidewalk .', ' A lady waiting .']"
2589,2068465241.jpg,"["" a little girl in a blue and pink leotard is walking along a beam whilst a person 's hand is stretched out to support her ."", ' A little girl in a blue and pink outfit is walking on a balance beam with the aid of woman standing to her left .', ' A little girl walking down a balance beam with an adult ready to assist .', ' A young girl practicing gymnastics on a balance beam .', ' A young girl is standing on a balance beam .']"
2590,2163780897.jpg,"[' There are two people , a man and a woman , sitting on a bus .', ' A lady is looking into the camera as she and a young man .', ' A woman is on a public bus riding through a town .', ' 2 people sitting on a bus looking at the camera .', ' Two people are sitting on a bus .']"
2591,4073193673.jpg,"["" A young man wearing a white shirt and a yarmulke bows before an older man who wears a prayer shawl and yarmulke and holds the younger man 's head in his hands ."", ' A Jewish man is holding the head of another man who has bent down toward him .', ' A Rabbi in a blue yarmulke kisses the head of a man with bowed head .', ' Jewish man blesses another jewish man', ' A man is being blessed by a priest .']"
2592,4480643343.jpg,"[' A little girl in an orange sarong holds her doll against an iron fence as a bicycle passes behind her .', ' A small girl in an orange dress holds her rag doll up against the gate .', ' A child is looking through a fence , while holding a smaller child .', ' This little child in orange is holding a baby doll .', ' A young Indian child holds a doll along a fence .']"
2593,170540666.jpg,"[' Two people in dark jogging suits walk with a group of participants in the Race For The Cure .', ' A man and a woman walk through the street during a parade .', ' A couple walks with others for Race for the Cure .', ' People are walking the marathon for a cause .', ' Many people walk to fight breast cancer .']"
2594,3298547199.jpg,"[' Two men with excited looks on their faces leap inside of a fenced in area .', ' Two boys inside a fence jump in the air while holding a basketball .', ' Two men with joyous looks on their faces are leaping into the air .', ' Two men , wearing warm clothing , are jumping beside a fence .', ' Two guys - one with a basketball in his hand - are jumping .']"
2595,3704642429.jpg,"[' A woman in a black t-shirt and light tan long skirt sing at the microphone while her band members play in the background .', ' A lady wearing a black t-shirt is screaming into a microphone as she sings for a band .', ' A woman singing on stage backed up by one man on guitar and one man on drums .', ' A woman in a black shirt sings on stage .', ' She is screaming into the microphone .']"
2596,2522815171.jpg,"[' Husband and wife taking a rest after attending an event .', ' People sitting outside with a big tree on the left side .', ' A lot of couples sit outside at a park in the daytime .', ' Woman conversing with a man while sitting in a park .', ' People sit outside on a curb and the grass .']"
2597,4804607632.jpg,"[' An older man sits with his orange juice at a small table in a coffee shop while employees in bright colored shirts smile in the background .', ' A man with glasses sitting at a restaurant staring at something that is not shown .', ' A few people in a restaurant setting , one of them is drinking orange juice .', ' An older man is drinking orange juice at a restaurant .', ' An elderly man is drinking orange juice at a cafe .']"
2598,281792349.jpg,"[' A woman with multicolored hair working in daycare has several children gathered while one of the children open a box wrapped in the comic section of the newspaper .', ' A woman with red , black , and blond-hair sitting with 5 children opening gifts .', ' A woman is sitting on the floor watching a child open a present .', ' A young boy is opening a present .', ' A young boy opening a present .']"
2599,4483932274.jpg,"[' A man with a shaved head , wearing a red shirt , is urinating in an outdoor area while another person walks nearby .', ' A man in a red shirt and black pants urinates by a tree .', ' A man in a red shirt urinates on the side of the road .', ' A man in a red shirt urinating outside by a tree .', ' Man urinating out in public .']"
2600,516648762.jpg,"[' A young girl makes a face as she looks at an insect on her finger .', ' The girl with glasses on has a bug on her right pointer finger .', ' A girl in a school uniform screams with a bug on her finger .', ' A girl looks at a bug on her finger and looks scared .', ' A bug sits on a girls finger while she looks shocked .']"
2601,5654749179.jpg,"[' A young girl and boy wearing jackets and boots , pose for a picture in front of a dinosaur fossil .', ' Two children stand and face the camera in front of a dinosaur skeleton .', ' Two kids getting their picture taken in front of a dinosaur exhibit .', ' Two children are standing in front of a dinosaur skeleton .', ' Two children standing in front of a dinosaur skeleton .']"
2602,2537000363.jpg,"[' Railroad crew working on train car with orange safety vest and yellow hard hats .', ' Men in orange vests are at work on a construction site .', ' a group of construction workers working on the road .', ' Three workers are working on their assignment .', ' Construction workers working at a railroad .']"
2603,2537592566.jpg,"[' A man standing next to a yellow train is looking at the equipment on the train tracks .', ' City working performing maintenance on public transportation .', ' A man in a hard hat stares at a machine of the train tracks .', ' A construction worker observes his equipment .', ' A man standing on the tracks .']"
2604,77063034.jpg,"[' A little girl in pink waves happily to the camera while riding the carousel .', ' A little girl wearing a red coat is riding a unicorn and waving .', ' A young girl waves to the camera while riding a ferris wheel .', ' A small girl wearing a pink jacket is riding on a carousel .', ' Young girl riding a horse on a Merry-go-round .']"
2605,6473658663.jpg,"[' Four people , one of whom is a middle-aged woman wearing a fur shawl , are gathered around a bar with four glasses of wine before them which are lit from below with fluorescent lighting .', ' Four people are checking out some drinks and fluorescent lighting during a night out on the town .', ' A group of middle-age people are looking at illuminated drinks .', ' Look everybody , insert rich Jewish family on vacation .', ' A group of people standing over a table .']"
2606,4297110982.jpg,"[' Some people are standing towards the back of the picture while there is a colorful wooden boat with planks of wood over the top of it for decoration .', ' People stand nearby a boat that has been painted with designs .', ' People at a park or beach surrounded by colorful artwork .', ' People stand in a park behind an ornamental boat .', ' Group of people playing a game outside']"
2607,5446415631.jpg,"[' A person in a red jacket is crossing a snow covered bridge over the cold river in the forest .', ' Person with ski poles and a red jacket , walking on a snow covered tree over water .', ' Traveler walking through snow crossing a river on a narrow path .', ' A man crossing a stream over a log covered with snow in winter .', ' A man is walking across a snow covered log']"
2608,2858759108.jpg,"[' A racing dog takes flight while wearing a yellow and black jersey , and muzzle', ' A white racing dog wearing the number 8 is midstride running down a track .', ' A white greyhound wearing a yellow and black jacket is running on a track .', ' A white race dog wearing the number eight runs on the track .', ' A lean dog races along a dirt track .']"
2609,6199928586.jpg,"[' Children playing soccer with a yellow ball on a bright green field in the city .', ' Young kids playing soccer outdoors competing with one kid scoring a goal .', ' Young children playing soccer with a yellow soccer ball score a goal .', ' Children , some in red and some in neon yellow , are playing soccer .', ' Young boy kicks the yellow ball into the goal .']"
2610,5220880759.jpg,"[' Man in a shower with polka-dotted shower curtain , is washing his face .', ' A man washing his face while taking a shower .', ' A person is taking a shower in a dark room .', ' Back view of a person showering .', ' Man showering next to a window .']"
2611,1931018353.jpg,"[' Three People shopping in an isle in a foreign grocery store .', ' A man pushing a carriage peruses the goods sold at a store .', ' Man pushing shopping cart in a grocery store and shopping .', ' An old man shops in a foreign grocery store .', ' 3 people are shopping in a market .']"
2612,3378553508.jpg,"[' On a multi-story construction site a number of workers in red shirts lean on temporary railings and rest .', ' several workers standing in a partially constructed building behind street sign', ' Behind a "" 3rd St. "" sign and traffic light , building construction continues .', ' Several people are looking out from a building that is under construction .', "" People are standing in a building that 's under construction near 3rd St .""]"
2613,156204899.jpg,"[' Two scuba divers underwater wearing white shirts and scuba equipment along with fins on their feet .', ' Two men with shaved heads , both wearing white shirts are practicing underwater diving .', ' Two men are underwater with SCUBA gear , sitting together on the bottom of a pool .', ' There are a group of people in a pool and they have scuba gear on .', ' This is underwater training in a pool .']"
2614,6283530328.jpg,"[' Two young woman celebrating in the midst of a girls basketball team called the Crusaders .', "" A women 's high school basketball team groups on a basketball court ."", ' Young female volleyball team stand on the sidelines to prepare .', ' A team of volleyball players are getting ready to play .', ' Volleyball players celebrate .']"
2615,254527963.jpg,"[' A large , black dog is running in the sand on the beach .', ' A black dog is running along the beach .', ' A dog walking away at the beach .', ' A black dog running on the beach', ' A black dog running on a beach .']"
2616,2276237758.jpg,"[' Two men outside looking at metalwork objects .', ' Two men enjoying drinks at an outdoor event .', "" Two friends are comparing trophy 's ."", ' Two men enjoy the weather outside .', ' Two friends hold trophies .']"
2617,2691641332.jpg,"[' A little girl is wearing knee pads and a helmet next to a pretty bike .', ' The young girl , clad in helmets and pads , examines her bike .', ' Little girl wearing lots of pink playing with her bicycle .', ' A little girl plays with the reflector on her bicycle .', ' A young girl with her bike .']"
2618,4326517877.jpg,"[' People eating food bought from an outside food vendor as a seagull flies close by .', ' A man wearing a blue coat and jeans eating a hotdog .', ' A couple eating a hotdog from a street vendor .', ' A man an women in front of a food cart .', ' Man and woman eating a hotdog .']"
2619,8155761670.jpg,"[' Several young adults dressed in appropriate clothing are having a good time at a party .', ' Two girls in a party dance with glow sticks while other drink and make funny faces .', ' A group of young men and women some holding drinks have fun in a bar setting .', ' This is a group of young adults at a party and they are all having fun .', ' A mixed-gender group of dancers hits the floor with their glow sticks .']"
2620,3690348036.jpg,"[' The young man is performing a bicycle trick high in the air .', ' A person riding a bike , doing a very high jump .', ' A bmx biker is in midair attempting a trick .', ' A boy does a trick on a bike in the woods .', ' A person is in the air with a trick bike .']"
2621,1536597926.jpg,"[' Two men pause on a rock while hiking in barren terrain .', ' Two people sitting on rocks and a pack at their feet .', ' Two hikers rest on a snow-covered mountain .', ' Two men resting uptop a snowy mountain .', ' Two men and a backpack .']"
2622,425518464.jpg,"[' a person wearing a white hooded sweatshirt covered with a blanket sitting on a bench reading', ' The person wearing the white sheet and white hoodie sits on the bench reading .', ' Woman wrapped in blanket sits on bench and reads in park .', ' A woman sits on a bench reading a newspaper .', ' A woman reads a paper on a bench in a park .']"
2623,3343049003.jpg,"[' Man with long dark hair , wearing a gray winter cap and sunglasses , hiking gear across his back , tracking in snow with two hiking poles .', ' A man in a ski outfit and gear standing in the snow , smiling and posing for a picture .', ' A woman hiking in the snow using ski poles .', ' A man is in the snow holding ski poles .', ' A man that is skiing with glasses on .']"
2624,7130486481.jpg,"[' A lady is singing on stage in front of an enthusiastic audience with a large band that includes a guitar player and four trumpets , behind her .', ' A crowd of people are passing a person over their heads at a music concert .', ' A man in black clothes is crowd surfing at a concert .', ' Male crowd surfing at a concert .', ' Body surfing at the concert .']"
2625,2759860913.jpg,"[' A man standing on the ledge of a mountain with mountains a blue skies in the background .', ' A man in a yellow jacket standing on a rock in front of mountains .', ' A man wearing a yellow coat stands at the peak of a mountain .', ' A man is standing on a rock in front of a mountainous area .', ' A man on top of a high mountain']"
2626,5897488202.jpg,"[' A woman with a ponytail , glasses , and a blue sweater around her waist is next to a child in all pink standing at a display with a ball in the air .', ' One woman with jeans , gray shirt and sandals ; with girl in all pink watching a white ball float in midair .', ' A woman and a young girl watch a science exhibit with another exhibit in the background .', ' A daughter , wearing all pink , watches her mother conduct the demonstration .', ' A woman and a girl are looking at a hovering ball together .']"
2627,2902383833.jpg,"[' A woman with a tattoo and safety glasses working on an anvil .', ' A strong person wearing a pink sweatband is hammering metal .', ' A woman hammers a piece of hot metal on an anvil .', ' A fit woman is hammering a piece of hot metal .', ' A woman makes a horse shoe with a hammer .']"
2628,2925577165.jpg,"[' Lights are reflecting off a city street in the evening during a rainstorm .', ' A minivan splashing through a flooded parking lot on a rainy night .', ' Minivan drives down wet urban street at night , splashing water .', ' A minivan drives through a deep puddle of water on the road .', ' A rainy road at night .']"
2629,4756001285.jpg,"[' Two people are walking in a metropolitan area near tall buildings with signs .', ' A view of an intersection shaped like a triangle with many commercial stores .', ' A girl in a school uniform dress walks down the street near an HM store .', ' Two females walk away from each other on an empty Asian city street .', ' A schoolgirl is walking on a street near buildings .']"
2630,3870855202.jpg,"[' A man in waist deep water with a fishing net and wooden box in the river .', ' A man with a fishing net and gear stands waist-high in a body of water .', ' A man is waist deep in water with a fishing net and box .', ' A man is waist deep in a river casting a net .', ' Man in the water with a fishing net and box .']"
2631,114715590.jpg,"[' Young male wearing a hoodie , is performing stunts on his skateboard .', ' A man in a white hoodie doing an skateboard trick on two stairs .', ' A skateboarder is does an "" ollie "" down a couple of stairs .', ' A person doing a skateboard flip next to a black trashcan .', ' A man is skateboarding down 2 stairs .']"
2632,5704623726.jpg,"[' A man in a white t-shirt and jeans is doing a handstand in a park while two women walk by in the distance .', ' A man wearing a white shirt and jeans is doing a handstand in a grassy area .', ' A man with a white t-shirt and blue jeans does a handstand on a green lawn .', ' Man with white shirt and blue jeans doing a handstand on the grass .', ' A man is doing a handstand in a park on a sunny day .']"
2633,335046671.jpg,"[' A group of teenagers look towards the camera in an old gazebo .', ' Many teenagers hanging out in a hang out spot talking .', ' A group of people are sitting underneath a tin roof .', ' Many children sitting in a log cabin .', ' A group of people outside .']"
2634,3036641436.jpg,"[' Two girls swing on with a boy , all three are wearing blue shirts of the same shade and blue jeans .', ' Three people wearing green shirts ride together on the swings .', ' Three children in blue shirts swinging on a swing set .', ' A boy sits between two girls on a swing .', ' Three people on swings .']"
2635,8101964841.jpg,"[' Someone is hang gliding or parachuting down by a large body of water with green hills all around .', ' A parachuter is flying over the ocean with waves and mist in the background .', ' A person with a red and white parachute is hovering over the grassy shore .', ' A man parasailing over the ocean with the coastline in the background .', ' A person is parasailing over a body of water and wooded area .']"
2636,317413869.jpg,"[' A black person in a home bathroom with a syringe .', ' A lady is preparing some medicine to take .', ' A nurse holding a needle in a hospital .', ' A woman in a bathroom using a syringe .', ' A woman in the bathroom in her pajamas']"
2637,3931385671.jpg,"[' A vendor wearing a red shirt and khaki bottoms hands someone an Italian Ice from his cart that reads "" Bada Bing "" .', ' A street vendor in a red shirt and white hat selling Italian Ices from his cart .', ' A man in an orange shirt is holding a Bada Bing Original Italian Ice .', ' A man in a red shirt peddles Italian ice on the sidewalk .', ' A man in a red shirt is selling Italian Ices .']"
2638,2386366590.jpg,"[' One shirtless man in blue pants and another person in a black shirt and white pants stand on a lawn .', ' A group of individuals attend a park where they practice their martial arts .', ' A shirtless got in blue pants is being chased by a girl in a black shirt .', ' Tehse people are exercising using the Oriental Ti Chi .', ' A group of children appear to be playing outside .']"
2639,555378351.jpg,"[' A man rides down the street past some flowers in pots , while holding a second bike .', ' A dark-haired man in a hat and a plaid shirt is riding and pulling a bike .', "" A man taking his son 's bicycle to a repair shop after it had a puncture ."", ' A man on a bike leading another bicycle along a city alley .', ' A man on a bike with an empty one beside him .']"
2640,6190349317.jpg,"[' A man in a baseball cap and denim shorts stands in an old blacksmith shop , using tools to work metal on an anvil .', ' A man in a gray T-shirt works the bellows to start a fire on a brick oven inside a wooden shed .', ' A white male is doing black smith work in a black smith building .', ' A man working next to a furnace , surrounded by metal .', ' Man pretends to be a medieval metal worker .']"
2641,3116412402.jpg,"[' A belly dancer gracefully swings a multicolored silk in a bar .', ' A woman in ethnic clothes looks like she is dancing .', ' The woman in brightly colored clothing is dancing .', ' A belly dancing woman who is happily moving .', ' Ethnic woman dances with colorful clothing .']"
2642,427063077.jpg,"[' Two middle-aged white men wearing sunglasses sit in sun , one with green shirt and blue baseball cap the other in a plaid .', ' Two men , one sitting and lounging , the other standing and talking .', ' Two men and a woman sitting outside on a short wall and talking .', ' Two men with sunglasses hanging out outside .', ' Two men with shades talking on a balcony .']"
2643,118939364.jpg,"[' Redhead woman in pigtails and glasses sewing on a sewing machine .', ' A woman in a brown sweater is sewing on her machine .', ' A woman with glasses uses a sewing machine .', ' The woman in the brown sweater is sewing .', ' A woman using a sewing machine .']"
2644,6887014959.jpg,"[' A guy seems to be getting a lot of love as he poses in front of a lighthouse with a suave demeanor across his face .', ' Two young girls kissing a man on either side of his face with a lighthouse on a hill as the background .', ' A man with blond-hair getting kissed on each cheek by two women in front of a lighthouse .', ' A guy is being kissed by two girls in a beachfront setting with a lighthouse .', ' A guy is being kissed on the cheeks by two girls in front of a lighthouse .']"
2645,3721368299.jpg,"[' A cute young woman is holding up some type of linen , while she is standing in front of her teal colored dryer .', ' A woman is standing in front of a large clothes dryer and folding a bed sheet .', ' A woman standing next to a washing machine holding a large polka dot sheet .', ' A girl is folding laundry in what appears to be a very small room .', ' Girl holds up a blanket by a washing machine .']"
2646,4870438924.jpg,"[' A man wearing a black t-shirt that says "" Long Live the Dead "" pulls a shopping cart in the street near a NYC yellow taxi cab .', "" A guy in a ' Long Live The Dead ' t-shirt pushing a shopping cart next to a yellow taxi ."", ' A man walking with a shopping cart wearing a t-shirt that reads "" long live the dead "" .', ' A man wearing a black t-shirt is walking with a grocery cart in a parking lot .', ' A man wearing a black shirt is outside walking with a shopping cart .']"
2647,4826810171.jpg,"[' A shirtless man is singing into a microphone while a woman next to him plays an accordion .', ' Man singing into a microphone with no shirt on is next to a woman playing an accordion .', ' The band Edward Sharp and the Magnetic Zeros are on stage performing .', ' A man is singing and the girl is playing an instrument .', ' A man and a woman making music and singing .']"
2648,3222055946.jpg,"["" At a women 's basketball game , a white-skinned woman dribbles against the Chicago defense ."", ' The basketball player in white is dribbling the ball towards the player in black .', ' A basketball player wearing a black and white uniform dribbles the ball .', ' Woman in white dribbling basketball .', ' Basketball players in action .']"
2649,2818419321.jpg,"[' An African American boy in an orange shirt is standing in a very large rock structure .', ' A young boy in an orange shirt and blue jeans climbing upon some rocks .', ' A young boy standing between a wall and several large boulders .', ' A young boy wearing an orange shirt is playing on big rocks .', ' Young boy in orange shirt walking on rocks .']"
2650,5942607581.jpg,"[' A male child jumping off of a diving board at a public swimming pool on a sunny day .', ' A young man in board shorts jumps from a high dive into a pool below .', ' Boy jumping off the high diving board at a public pool .', ' A boy is jumping off the diving board into a pool .', ' A boy jumping off the high diving board .']"
2651,1470061031.jpg,"[' Two light golden colored dogs playfully wrestle together on the brick area .', ' Two pale brown dogs tussling on paved ground .', ' Two dogs are fighting on brick pavement .', ' two dogs playing with each other', ' Two brownish dogs are fighting .']"
2652,2039457436.jpg,"[' The scantily clad cowgirl climbs over the barbed wire fence to get away from the two threatening people on the deck .', ' A woman in a cowboy outfit climbs over a wire fence with onlookers from a porch behind her .', ' Skimply clad cowgirl climbs over barbwire fence', ' a attrative woman climbs over a fence .', ' A woman climbing a barbed wire fence .']"
2653,4375286847.jpg,"[' The little girl doing the craft project has black hair with pigtails and is wearing a cute pink and gray striped long-sleeve top .', ' A little asian girl in pigtails is building with wood and painting with colored markers .', ' The little girl is playing with some object with colorful markers on the table .', ' a young girl doing crafts , while a few people stand around and watch .', ' A young girl putting together a craft project .']"
2654,3638440337.jpg,"[' A man dressed and a black shirt and pants is high jumping over a red and black pole .', ' A man wearing black jumps over a red and black striped pole .', ' A boy jumps over a red and black rope at a crowded park .', ' A young man is jumping over a long pole at a skate park .', ' Man in black jumps over a rope as crowd looks on .']"
2655,2944675019.jpg,"[' A dark-haired lade with glasses and a striped shirt is holding a very young baby in her arms .', ' A middle-aged lady with glasses and a multi-color striped shirt is holding a newborn baby .', ' A chubby older woman holding a newborn close to her chest .', ' A middle-aged women smiling while holding a baby .', ' A woman in a striped shirt holds an infant .']"
2656,2675643250.jpg,"[' Men , wearing red traditional garb , appear to be taking part in a religious Buddhist tradition outside a temple .', ' A bunch of men playing the trumpet and marching outside on the street .', ' A small boy and several men dance by in a town parade .', ' a group of men wearing red and yellow walking .', ' The monks are participating in a festival .']"
2657,4814603619.jpg,"[' Four men in green , red , gray , and white shirts standing near a blue handrail smiling for a picture .', ' Four men are outside looking down over the green bridge they are on .', ' Four middle-aged men stand behind a fence in the midst of a forest .', ' A group of men are standing beside a blue railing for a picture .', ' Four men leaning over a green fence and smiling .']"
2658,4662209325.jpg,"[' A person wearing red shorts and a sweater is pointing upwards and running as people in the background watch .', ' A man with a large leg tattoo is running around in his underwear and pajamas and carrying some cloth .', ' This is a random man with a tattoo on his leg running towards something .', ' A man in a the streets wearing a blue and white jacket .', ' The man in the red shorts has a tattoo on his leg .']"
2659,3099504809.jpg,"[' A rock climber grasps a ledge with his chalk covered hand .', ' There is an oriental man climbing up a mountain .', ' a young man climbing on a rock with no shirt on', ' A man is climbing up a large rocky mountain .', ' A closeup of a shirtless man rock climbing .']"
2660,4584895948.jpg,"[' There is a group of asian people by a smoking area sign , the woman by the shopping bags is smoking .', ' A couple of Asian people standing outside near a "" smoking area "" sign .', ' A couple smokes cigarettes outside a modern building .', ' Five Asian people in a smoking area .', ' People smoking in a smoking area .']"
2661,7024546693.jpg,"[' A man , in a plaid shirt , and a younger boy , in a black jacket , working on something .', ' A man in a plaid shirt and a boy in a blue long-sleeved shirt are working together .', ' A man in a purple plaid shirt helping a young man in a navy blue jacket .', ' A young boy preparing a project with a bearded man .', ' A man and child working with electricity .']"
2662,5738778049.jpg,"[' A middle-aged man in blue shirt cutting up and gutting fishes while other men in the background do similar tasks .', ' A butcher is slicing meat in a store on the counter .', ' A butcher is hard at work flaying a large fish .', ' Butcher making different cuts of meat .', ' Man cutting fish in a fish market .']"
2663,202174343.jpg,"[' A woman wearing a pink shirt and a blue helmet is rock climbing .', ' A person in a pink shirt and a blue helmet climbing a rock wall .', ' Someone with a pink shirt and blue helmet climbing a rock wall .', ' A young woman with a blue helmet climbing up a rock .', ' A woman rock climbing on a sunny day .']"
2664,73233864.jpg,"[' A hockey player wearing a yellow and black jersey with the number 44 .', ' Hockey player ,  44 is skating while holding down his hockey stick .', ' Two hockey players are skating on the ice .', ' Two hockey players are playing in a rink', ' Boston Bruins hockey game in action .']"
2665,3049092854.jpg,"[' Two separate people in small boats trying to come ashore on a beach as the sun either sets or rises .', ' Two people in two kayaks are paddling on the coast , with trees on a hill in the background .', ' Two individuals padding in to shore from the ocean backlit by the sunset .', ' Two people are kayaking across the water in front of a cloudy sky .', ' Two men kayaking on the ocean near the shore while they fish .']"
2666,1000092795.jpg,"[nan, ' Two young , White males are outside near many bushes .', ' Two men in green shirts are standing in a yard .', ' A man in a blue shirt standing in a garden .', ' Two friends enjoy time spent together .']"
2667,864827397.jpg,"[' A lady getting ready to swing a tennis racket while onlookers watch the tennis match .', ' Woman in a tennis match is getting ready to hit the approaching tennis ball .', ' A young woman is playing tennis while people watch the match .', ' A girl in a white shirt and skirt playing tennis .', ' A woman in white is playing tennis .']"
2668,51900751.jpg,"[' A man is on a ladder trying to harvest some wheat or see over the top of it .', ' a man working with plants trying to get his setup perfect .', ' A man on a ladder making something with dried plants .', ' A man uses a ladder to stand next to a bay of wheat .', ' A man on a ladder in tall grass .']"
2669,5069106250.jpg,"[' A woman , wearing glasses and a black shirt , is soldering a small black piece with a green top .', ' A woman wearing glasses is sitting at a table soldering an object .', ' Woman with blond-hair and glasses using a soldering iron .', ' A woman working with a computer part on a wooden table .', ' A woman is soldering an electronic device .']"
2670,231584770.jpg,"[' A man is standing in the corner of a baseball field , dressed in a white dress suit , having a cameraman pointing a camera towards him .', ' A man dressed in a blue top and white shorts is using a video camera at a baseball diamond .', ' A man dressed all in white throws the first pitch at a baseball game .', ' Man in white suit throws first pitch at baseball game .', ' Several people standing around on a baseball diamond .']"
2671,2851931813.jpg,"[' A baby girl in a white shirt and jeans sits on the grass by the street .', ' A little girl is sitting in the grass balancing a rock on her arm .', ' A girl toddler is sitting on the grass .', ' A young girl is sitting in the grass .', ' A young girl throwing a rock .']"
2672,2039175551.jpg,"[' A person in an orange jacket standing on a ladder near a large metal object .', ' Man in orange coat stood on a ladder inspects a huge metal container .', ' Man in red safety jacket working on storage containers on a ladder .', ' A male in a orange jacket standing on a ladder .', ' A man is on a ladder near huge tanks .']"
2673,2768425771.jpg,"[' A man standing in front of a Verizon truck wearing a shirt that says "" money talks "" , and drinking a bottle of water .', ' A man wearing a shirt that says "" money talks "" is drinking water while leaning against a Verizon truck .', ' A black man wearing sunglasses drinks from a plastic container while standing next to a Verizon truck .', ' A man wearing a t-shirt that says money talks drinking water next to a Verizon truck .', ' A man drinking water with a black shirt on that reads "" money talks "" .']"
2674,742073622.jpg,"[' A little child stands in the middle of the street wearing a large red hat while people sit on the grass .', ' A boy wearing a red hat is standing in the middle of the road .', ' A small child with a funny red hat stands in the road .', ' A small boy wearing a red hat is standing in a street .', ' A boy stands in the road wearing a big red hat .']"
2675,2898304260.jpg,"[' The man performs tricks on his skateboard in the skateboarding park .', ' The skateboarder in the white t-shirt is riding on a wooden ramp .', ' A skateboarder hits a curve at the top of the skate park .', ' The man in a white shirt is skateboarding .', ' A man is skateboarding up a ramp .']"
2676,3204854864.jpg,"[' A warmly dressed man stands with a carving station on the street in front of his rotisserie machine .', ' A vendor cooking food there are two red gas cans with food lined up ready to sell .', ' A smiling man in a dark puffy vest shows off a kebab .', ' A man preparing food at a food stand .', ' A man is cooking some food outside .']"
2677,2836703077.jpg,"[' Two children on a carnival ride , tree in background .', ' Two children riding a blue roller coaster smile .', ' Two children are in a blue amusement park ride .', ' Two kids ride an amusement park ride .', ' two children on a ride']"
2678,3259222980.jpg,"[' Two men are standing in the street behind a table that has a laptop and a TV monitor on it .', ' two men with a lot of electrical equpiment on a table in front of them .', ' Two men stand behind a table with electronics on it .', ' Two men are setting up some electronic equpitment', ' two men looking at a screen']"
2679,116337803.jpg,"[' A young woman is stirring something in a pot while a young boy wearing a flowered apron stands by her .', ' A boy in a flowered apron standing at a stove while a woman stirs a pot in the background .', ' A young boy in a flowered apron is helping his mother cook .', ' A young boy standing next to a woman is helping her cook .', ' A little boy in an apron helps his mother cook .']"
